date,close,ticker_stocks_yf,short_name_stocks
2015-07-31,10.2061,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-08-31,10.6346,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-09-30,11.3844,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-10-31,11.6857,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-11-30,11.1735,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-12-31,10.7216,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-01-31,10.3567,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-02-29,10.5609,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-03-31,10.2329,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-04-30,10.9925,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-05-31,10.5838,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-06-30,10.5458,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-07-31,10.3691,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-08-31,10.3345,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-09-30,10.2825,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-10-31,10.2964,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-11-30,11.3285,DTE.DE,DEUTSCHE TELEKOM AG           N
2016-12-31,11.1934,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-01-31,11.2973,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-02-28,11.3769,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-03-31,11.1518,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-04-30,12.2774,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-05-31,11.2803,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-06-30,11.083,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-07-31,10.8785,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-08-31,11.3269,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-09-30,11.2229,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-10-31,10.7708,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-11-30,10.6165,DTE.DE,DEUTSCHE TELEKOM AG           N
2017-12-31,10.1358,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-01-31,9.5151,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-02-28,9.5079,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-03-31,10.4013,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-04-30,9.9434,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-05-31,9.9811,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-06-30,10.6429,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-07-31,10.4624,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-08-31,10.4436,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-09-30,10.9024,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-10-31,11.6471,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-11-30,11.1469,DTE.DE,DEUTSCHE TELEKOM AG           N
2018-12-31,10.673,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-01-31,10.8949,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-02-28,11.6533,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-03-31,11.7471,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-04-30,11.9015,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-05-31,11.9818,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-06-30,11.7203,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-07-31,11.9534,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-08-31,12.1252,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-09-30,12.4197,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-10-31,12.0007,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-11-30,11.4761,DTE.DE,DEUTSCHE TELEKOM AG           N
2019-12-31,11.5045,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-01-31,11.6226,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-02-29,9.3053,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-03-31,10.4955,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-04-30,11.165,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-05-31,12.2502,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-06-30,11.6108,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-07-31,12.0903,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-08-31,11.7133,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-09-30,10.7133,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-10-31,12.3895,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-11-30,12.2584,DTE.DE,DEUTSCHE TELEKOM AG           N
2020-12-31,12.0493,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-01-31,12.3198,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-02-28,14.074,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-03-31,13.5875,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-04-30,14.4317,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-05-31,15.1263,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-06-30,14.8665,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-07-31,15.2928,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-08-31,14.7731,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-09-30,13.6538,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-10-31,13.2377,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-11-30,13.8423,DTE.DE,DEUTSCHE TELEKOM AG           N
2021-12-31,14.1582,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-01-31,13.613,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-02-28,14.379,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-03-31,15.4851,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-04-30,16.8547,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-05-31,16.6978,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-06-30,16.31,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-07-31,16.5585,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-08-31,15.4163,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-09-30,16.8899,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-10-31,17.1032,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-11-30,16.4263,DTE.DE,DEUTSCHE TELEKOM AG           N
2022-12-31,18.0233,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-01-31,18.7152,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-02-28,19.6979,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-03-31,19.8877,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-04-30,18.8561,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-05-31,18.1571,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-06-30,18.0353,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-07-31,17.9444,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-08-31,18.0589,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-09-30,18.6107,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-10-31,19.9741,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-11-30,19.7696,DTE.DE,DEUTSCHE TELEKOM AG           N
2023-12-31,20.674,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-01-31,19.9832,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-02-29,20.4513,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-03-31,20.2222,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-04-30,20.975,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-05-31,22.0948,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-06-30,22.7441,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-07-31,24.1933,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-08-31,24.8332,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-09-30,26.1788,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-10-31,28.4937,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-11-30,27.1857,DTE.DE,DEUTSCHE TELEKOM AG           N
2024-12-31,30.4416,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-01-31,32.7,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-02-28,32.2012,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-03-31,30.6075,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-04-30,32.2348,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-05-31,29.9973,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-06-30,30.4913,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-07-31,30.2395,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-08-31,28.0989,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-09-30,26.0455,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-10-31,26.8881,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-11-30,26.7913,DTE.DE,DEUTSCHE TELEKOM AG           N
2025-12-31,27.2853,DTE.DE,DEUTSCHE TELEKOM AG           N
2026-01-31,33.0193,DTE.DE,DEUTSCHE TELEKOM AG           N
2026-02-28,30.9465,DTE.DE,DEUTSCHE TELEKOM AG           N
2026-03-31,27.57,DTE.DE,DEUTSCHE TELEKOM AG           N
2026-04-30,28.86,DTE.DE,DEUTSCHE TELEKOM AG           N
2026-05-31,23.85,DTE.DE,DEUTSCHE TELEKOM AG           N
2026-06-30,,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-12-31,17.078,SU.PA,SCHNEIDER ELECTRIC SE
2000-01-31,15.7825,SU.PA,SCHNEIDER ELECTRIC SE
2000-02-29,15.1229,SU.PA,SCHNEIDER ELECTRIC SE
2000-03-31,16.9603,SU.PA,SCHNEIDER ELECTRIC SE
2000-04-30,16.8189,SU.PA,SCHNEIDER ELECTRIC SE
2000-05-31,17.5192,SU.PA,SCHNEIDER ELECTRIC SE
2000-06-30,17.7472,SU.PA,SCHNEIDER ELECTRIC SE
2000-07-31,19.9191,SU.PA,SCHNEIDER ELECTRIC SE
2000-08-31,17.1352,SU.PA,SCHNEIDER ELECTRIC SE
2000-09-30,18.4191,SU.PA,SCHNEIDER ELECTRIC SE
2000-10-31,17.0392,SU.PA,SCHNEIDER ELECTRIC SE
2000-11-30,18.6471,SU.PA,SCHNEIDER ELECTRIC SE
2000-12-31,17.8552,SU.PA,SCHNEIDER ELECTRIC SE
2001-01-31,17.0392,SU.PA,SCHNEIDER ELECTRIC SE
2001-02-28,15.8393,SU.PA,SCHNEIDER ELECTRIC SE
2001-03-31,18.4671,SU.PA,SCHNEIDER ELECTRIC SE
2001-04-30,17.4245,SU.PA,SCHNEIDER ELECTRIC SE
2001-05-31,16.0257,SU.PA,SCHNEIDER ELECTRIC SE
2001-06-30,14.9704,SU.PA,SCHNEIDER ELECTRIC SE
2001-07-31,14.9704,SU.PA,SCHNEIDER ELECTRIC SE
2001-08-31,9.8166,SU.PA,SCHNEIDER ELECTRIC SE
2001-09-30,10.9161,SU.PA,SCHNEIDER ELECTRIC SE
2001-10-31,12.5408,SU.PA,SCHNEIDER ELECTRIC SE
2001-11-30,13.2525,SU.PA,SCHNEIDER ELECTRIC SE
2001-12-31,12.8843,SU.PA,SCHNEIDER ELECTRIC SE
2002-01-31,14.2341,SU.PA,SCHNEIDER ELECTRIC SE
2002-02-28,14.2096,SU.PA,SCHNEIDER ELECTRIC SE
2002-03-31,13.142,SU.PA,SCHNEIDER ELECTRIC SE
2002-04-30,13.8366,SU.PA,SCHNEIDER ELECTRIC SE
2002-05-31,13.6983,SU.PA,SCHNEIDER ELECTRIC SE
2002-06-30,12.3448,SU.PA,SCHNEIDER ELECTRIC SE
2002-07-31,11.7989,SU.PA,SCHNEIDER ELECTRIC SE
2002-08-31,11.2907,SU.PA,SCHNEIDER ELECTRIC SE
2002-09-30,11.7737,SU.PA,SCHNEIDER ELECTRIC SE
2002-10-31,12.2894,SU.PA,SCHNEIDER ELECTRIC SE
2002-11-30,11.3435,SU.PA,SCHNEIDER ELECTRIC SE
2002-12-31,10.229,SU.PA,SCHNEIDER ELECTRIC SE
2003-01-31,10.1536,SU.PA,SCHNEIDER ELECTRIC SE
2003-02-28,10.7926,SU.PA,SCHNEIDER ELECTRIC SE
2003-03-31,10.6718,SU.PA,SCHNEIDER ELECTRIC SE
2003-04-30,10.0294,SU.PA,SCHNEIDER ELECTRIC SE
2003-05-31,10.5635,SU.PA,SCHNEIDER ELECTRIC SE
2003-06-30,12.3181,SU.PA,SCHNEIDER ELECTRIC SE
2003-07-31,12.6896,SU.PA,SCHNEIDER ELECTRIC SE
2003-08-31,11.4821,SU.PA,SCHNEIDER ELECTRIC SE
2003-09-30,12.9915,SU.PA,SCHNEIDER ELECTRIC SE
2003-10-31,13.2624,SU.PA,SCHNEIDER ELECTRIC SE
2003-11-30,13.3915,SU.PA,SCHNEIDER ELECTRIC SE
2003-12-31,13.4431,SU.PA,SCHNEIDER ELECTRIC SE
2004-01-31,13.8043,SU.PA,SCHNEIDER ELECTRIC SE
2004-02-29,13.6753,SU.PA,SCHNEIDER ELECTRIC SE
2004-03-31,14.501,SU.PA,SCHNEIDER ELECTRIC SE
2004-04-30,14.7531,SU.PA,SCHNEIDER ELECTRIC SE
2004-05-31,14.9126,SU.PA,SCHNEIDER ELECTRIC SE
2004-06-30,14.0487,SU.PA,SCHNEIDER ELECTRIC SE
2004-07-31,13.6765,SU.PA,SCHNEIDER ELECTRIC SE
2004-08-31,13.836,SU.PA,SCHNEIDER ELECTRIC SE
2004-09-30,13.7961,SU.PA,SCHNEIDER ELECTRIC SE
2004-10-31,13.8892,SU.PA,SCHNEIDER ELECTRIC SE
2004-11-30,13.6101,SU.PA,SCHNEIDER ELECTRIC SE
2004-12-31,15.5771,SU.PA,SCHNEIDER ELECTRIC SE
2005-01-31,16.029,SU.PA,SCHNEIDER ELECTRIC SE
2005-02-28,16.0689,SU.PA,SCHNEIDER ELECTRIC SE
2005-03-31,14.8063,SU.PA,SCHNEIDER ELECTRIC SE
2005-04-30,16.426,SU.PA,SCHNEIDER ELECTRIC SE
2005-05-31,17.1264,SU.PA,SCHNEIDER ELECTRIC SE
2005-06-30,17.8131,SU.PA,SCHNEIDER ELECTRIC SE
2005-07-31,17.511,SU.PA,SCHNEIDER ELECTRIC SE
2005-08-31,18.0466,SU.PA,SCHNEIDER ELECTRIC SE
2005-09-30,18.8295,SU.PA,SCHNEIDER ELECTRIC SE
2005-10-31,20.1205,SU.PA,SCHNEIDER ELECTRIC SE
2005-11-30,20.6973,SU.PA,SCHNEIDER ELECTRIC SE
2005-12-31,23.6227,SU.PA,SCHNEIDER ELECTRIC SE
2006-01-31,23.554,SU.PA,SCHNEIDER ELECTRIC SE
2006-02-28,24.4742,SU.PA,SCHNEIDER ELECTRIC SE
2006-03-31,24.6527,SU.PA,SCHNEIDER ELECTRIC SE
2006-04-30,22.7865,SU.PA,SCHNEIDER ELECTRIC SE
2006-05-31,22.9413,SU.PA,SCHNEIDER ELECTRIC SE
2006-06-30,22.6599,SU.PA,SCHNEIDER ELECTRIC SE
2006-07-31,23.434,SU.PA,SCHNEIDER ELECTRIC SE
2006-08-31,24.7569,SU.PA,SCHNEIDER ELECTRIC SE
2006-09-30,22.9132,SU.PA,SCHNEIDER ELECTRIC SE
2006-10-31,23.0117,SU.PA,SCHNEIDER ELECTRIC SE
2006-11-30,23.6732,SU.PA,SCHNEIDER ELECTRIC SE
2006-12-31,26.0799,SU.PA,SCHNEIDER ELECTRIC SE
2007-01-31,25.9178,SU.PA,SCHNEIDER ELECTRIC SE
2007-02-28,27.1528,SU.PA,SCHNEIDER ELECTRIC SE
2007-03-31,29.7358,SU.PA,SCHNEIDER ELECTRIC SE
2007-04-30,31.5657,SU.PA,SCHNEIDER ELECTRIC SE
2007-05-31,30.636,SU.PA,SCHNEIDER ELECTRIC SE
2007-06-30,29.1679,SU.PA,SCHNEIDER ELECTRIC SE
2007-07-31,28.6854,SU.PA,SCHNEIDER ELECTRIC SE
2007-08-31,26.0669,SU.PA,SCHNEIDER ELECTRIC SE
2007-09-30,27.9646,SU.PA,SCHNEIDER ELECTRIC SE
2007-10-31,28.0617,SU.PA,SCHNEIDER ELECTRIC SE
2007-11-30,27.2673,SU.PA,SCHNEIDER ELECTRIC SE
2007-12-31,22.6894,SU.PA,SCHNEIDER ELECTRIC SE
2008-01-31,22.2775,SU.PA,SCHNEIDER ELECTRIC SE
2008-02-29,24.1134,SU.PA,SCHNEIDER ELECTRIC SE
2008-03-31,24.1423,SU.PA,SCHNEIDER ELECTRIC SE
2008-04-30,24.7965,SU.PA,SCHNEIDER ELECTRIC SE
2008-05-31,21.0712,SU.PA,SCHNEIDER ELECTRIC SE
2008-06-30,21.9342,SU.PA,SCHNEIDER ELECTRIC SE
2008-07-31,21.1602,SU.PA,SCHNEIDER ELECTRIC SE
2008-08-31,18.5021,SU.PA,SCHNEIDER ELECTRIC SE
2008-09-30,14.3423,SU.PA,SCHNEIDER ELECTRIC SE
2008-10-31,15.1807,SU.PA,SCHNEIDER ELECTRIC SE
2008-11-30,16.2771,SU.PA,SCHNEIDER ELECTRIC SE
2008-12-31,15.282,SU.PA,SCHNEIDER ELECTRIC SE
2009-01-31,14.6801,SU.PA,SCHNEIDER ELECTRIC SE
2009-02-28,15.3895,SU.PA,SCHNEIDER ELECTRIC SE
2009-03-31,17.785,SU.PA,SCHNEIDER ELECTRIC SE
2009-04-30,17.1172,SU.PA,SCHNEIDER ELECTRIC SE
2009-05-31,17.7328,SU.PA,SCHNEIDER ELECTRIC SE
2009-06-30,20.8156,SU.PA,SCHNEIDER ELECTRIC SE
2009-07-31,20.9985,SU.PA,SCHNEIDER ELECTRIC SE
2009-08-31,22.6183,SU.PA,SCHNEIDER ELECTRIC SE
2009-09-30,23.1898,SU.PA,SCHNEIDER ELECTRIC SE
2009-10-31,23.8037,SU.PA,SCHNEIDER ELECTRIC SE
2009-11-30,26.7069,SU.PA,SCHNEIDER ELECTRIC SE
2009-12-31,24.5026,SU.PA,SCHNEIDER ELECTRIC SE
2010-01-31,25.6129,SU.PA,SCHNEIDER ELECTRIC SE
2010-02-28,28.3594,SU.PA,SCHNEIDER ELECTRIC SE
2010-03-31,28.0622,SU.PA,SCHNEIDER ELECTRIC SE
2010-04-30,27.4309,SU.PA,SCHNEIDER ELECTRIC SE
2010-05-31,27.983,SU.PA,SCHNEIDER ELECTRIC SE
2010-06-30,29.6089,SU.PA,SCHNEIDER ELECTRIC SE
2010-07-31,27.9997,SU.PA,SCHNEIDER ELECTRIC SE
2010-08-31,31.1178,SU.PA,SCHNEIDER ELECTRIC SE
2010-09-30,34.1255,SU.PA,SCHNEIDER ELECTRIC SE
2010-10-31,36.1831,SU.PA,SCHNEIDER ELECTRIC SE
2010-11-30,37.4712,SU.PA,SCHNEIDER ELECTRIC SE
2010-12-31,38.1069,SU.PA,SCHNEIDER ELECTRIC SE
2011-01-31,40.1143,SU.PA,SCHNEIDER ELECTRIC SE
2011-02-28,40.3484,SU.PA,SCHNEIDER ELECTRIC SE
2011-03-31,40.9955,SU.PA,SCHNEIDER ELECTRIC SE
2011-04-30,39.3804,SU.PA,SCHNEIDER ELECTRIC SE
2011-05-31,39.5866,SU.PA,SCHNEIDER ELECTRIC SE
2011-06-30,34.7585,SU.PA,SCHNEIDER ELECTRIC SE
2011-07-31,31.9064,SU.PA,SCHNEIDER ELECTRIC SE
2011-08-31,27.8824,SU.PA,SCHNEIDER ELECTRIC SE
2011-09-30,29.3119,SU.PA,SCHNEIDER ELECTRIC SE
2011-10-31,28.8652,SU.PA,SCHNEIDER ELECTRIC SE
2011-11-30,27.958,SU.PA,SCHNEIDER ELECTRIC SE
2011-12-31,32.6314,SU.PA,SCHNEIDER ELECTRIC SE
2012-01-31,35.0575,SU.PA,SCHNEIDER ELECTRIC SE
2012-02-29,33.6692,SU.PA,SCHNEIDER ELECTRIC SE
2012-03-31,31.896,SU.PA,SCHNEIDER ELECTRIC SE
2012-04-30,30.7571,SU.PA,SCHNEIDER ELECTRIC SE
2012-05-31,31.2284,SU.PA,SCHNEIDER ELECTRIC SE
2012-06-30,32.8709,SU.PA,SCHNEIDER ELECTRIC SE
2012-07-31,35.8559,SU.PA,SCHNEIDER ELECTRIC SE
2012-08-31,32.8888,SU.PA,SCHNEIDER ELECTRIC SE
2012-09-30,34.4455,SU.PA,SCHNEIDER ELECTRIC SE
2012-10-31,38.591,SU.PA,SCHNEIDER ELECTRIC SE
2012-11-30,39.1552,SU.PA,SCHNEIDER ELECTRIC SE
2012-12-31,40.0621,SU.PA,SCHNEIDER ELECTRIC SE
2013-01-31,42.0759,SU.PA,SCHNEIDER ELECTRIC SE
2013-02-28,40.7048,SU.PA,SCHNEIDER ELECTRIC SE
2013-03-31,41.3475,SU.PA,SCHNEIDER ELECTRIC SE
2013-04-30,45.266,SU.PA,SCHNEIDER ELECTRIC SE
2013-05-31,41.1261,SU.PA,SCHNEIDER ELECTRIC SE
2013-06-30,44.137,SU.PA,SCHNEIDER ELECTRIC SE
2013-07-31,42.7275,SU.PA,SCHNEIDER ELECTRIC SE
2013-08-31,46.1294,SU.PA,SCHNEIDER ELECTRIC SE
2013-09-30,45.79,SU.PA,SCHNEIDER ELECTRIC SE
2013-10-31,45.9818,SU.PA,SCHNEIDER ELECTRIC SE
2013-11-30,46.7862,SU.PA,SCHNEIDER ELECTRIC SE
2013-12-31,44.196,SU.PA,SCHNEIDER ELECTRIC SE
2014-01-31,47.7825,SU.PA,SCHNEIDER ELECTRIC SE
2014-02-28,47.4873,SU.PA,SCHNEIDER ELECTRIC SE
2014-03-31,49.8487,SU.PA,SCHNEIDER ELECTRIC SE
2014-04-30,52.7116,SU.PA,SCHNEIDER ELECTRIC SE
2014-05-31,52.4598,SU.PA,SCHNEIDER ELECTRIC SE
2014-06-30,48.2402,SU.PA,SCHNEIDER ELECTRIC SE
2014-07-31,49.0795,SU.PA,SCHNEIDER ELECTRIC SE
2014-08-31,46.3936,SU.PA,SCHNEIDER ELECTRIC SE
2014-09-30,47.9807,SU.PA,SCHNEIDER ELECTRIC SE
2014-10-31,50.0562,SU.PA,SCHNEIDER ELECTRIC SE
2014-11-30,46.2486,SU.PA,SCHNEIDER ELECTRIC SE
2014-12-31,51.1245,SU.PA,SCHNEIDER ELECTRIC SE
2015-01-31,54.9245,SU.PA,SCHNEIDER ELECTRIC SE
2015-02-28,55.2068,SU.PA,SCHNEIDER ELECTRIC SE
2015-03-31,52.5099,SU.PA,SCHNEIDER ELECTRIC SE
2015-04-30,54.0339,SU.PA,SCHNEIDER ELECTRIC SE
2015-05-31,48.6525,SU.PA,SCHNEIDER ELECTRIC SE
2015-06-30,49.9567,SU.PA,SCHNEIDER ELECTRIC SE
2015-07-31,44.2532,SU.PA,SCHNEIDER ELECTRIC SE
2015-08-31,39.2881,SU.PA,SCHNEIDER ELECTRIC SE
2015-09-30,43.2711,SU.PA,SCHNEIDER ELECTRIC SE
2015-10-31,47.1363,SU.PA,SCHNEIDER ELECTRIC SE
2015-11-30,41.2914,SU.PA,SCHNEIDER ELECTRIC SE
2015-12-31,38.5811,SU.PA,SCHNEIDER ELECTRIC SE
2016-01-31,43.0276,SU.PA,SCHNEIDER ELECTRIC SE
2016-02-29,43.6325,SU.PA,SCHNEIDER ELECTRIC SE
2016-03-31,44.6538,SU.PA,SCHNEIDER ELECTRIC SE
2016-04-30,47.3772,SU.PA,SCHNEIDER ELECTRIC SE
2016-05-31,43.2599,SU.PA,SCHNEIDER ELECTRIC SE
2016-06-30,47.7114,SU.PA,SCHNEIDER ELECTRIC SE
2016-07-31,49.8068,SU.PA,SCHNEIDER ELECTRIC SE
2016-08-31,50.5976,SU.PA,SCHNEIDER ELECTRIC SE
2016-09-30,49.8475,SU.PA,SCHNEIDER ELECTRIC SE
2016-10-31,51.2172,SU.PA,SCHNEIDER ELECTRIC SE
2016-11-30,53.8996,SU.PA,SCHNEIDER ELECTRIC SE
2016-12-31,53.9893,SU.PA,SCHNEIDER ELECTRIC SE
2017-01-31,52.0896,SU.PA,SCHNEIDER ELECTRIC SE
2017-02-28,55.9541,SU.PA,SCHNEIDER ELECTRIC SE
2017-03-31,59.1094,SU.PA,SCHNEIDER ELECTRIC SE
2017-04-30,57.4708,SU.PA,SCHNEIDER ELECTRIC SE
2017-05-31,56.3894,SU.PA,SCHNEIDER ELECTRIC SE
2017-06-30,55.6182,SU.PA,SCHNEIDER ELECTRIC SE
2017-07-31,56.775,SU.PA,SCHNEIDER ELECTRIC SE
2017-08-31,61.7207,SU.PA,SCHNEIDER ELECTRIC SE
2017-09-30,63.2463,SU.PA,SCHNEIDER ELECTRIC SE
2017-10-31,60.5304,SU.PA,SCHNEIDER ELECTRIC SE
2017-11-30,59.3988,SU.PA,SCHNEIDER ELECTRIC SE
2017-12-31,63.2715,SU.PA,SCHNEIDER ELECTRIC SE
2018-01-31,60.0023,SU.PA,SCHNEIDER ELECTRIC SE
2018-02-28,59.8011,SU.PA,SCHNEIDER ELECTRIC SE
2018-03-31,63.1038,SU.PA,SCHNEIDER ELECTRIC SE
2018-04-30,62.0029,SU.PA,SCHNEIDER ELECTRIC SE
2018-05-31,60.0197,SU.PA,SCHNEIDER ELECTRIC SE
2018-06-30,57.8515,SU.PA,SCHNEIDER ELECTRIC SE
2018-07-31,59.028,SU.PA,SCHNEIDER ELECTRIC SE
2018-08-31,58.2381,SU.PA,SCHNEIDER ELECTRIC SE
2018-09-30,53.7504,SU.PA,SCHNEIDER ELECTRIC SE
2018-10-31,54.0194,SU.PA,SCHNEIDER ELECTRIC SE
2018-11-30,50.1873,SU.PA,SCHNEIDER ELECTRIC SE
2018-12-31,52.1705,SU.PA,SCHNEIDER ELECTRIC SE
2019-01-31,57.4985,SU.PA,SCHNEIDER ELECTRIC SE
2019-02-28,58.7759,SU.PA,SCHNEIDER ELECTRIC SE
2019-03-31,65.4175,SU.PA,SCHNEIDER ELECTRIC SE
2019-04-30,61.3777,SU.PA,SCHNEIDER ELECTRIC SE
2019-05-31,69.1453,SU.PA,SCHNEIDER ELECTRIC SE
2019-06-30,67.6889,SU.PA,SCHNEIDER ELECTRIC SE
2019-07-31,66.0244,SU.PA,SCHNEIDER ELECTRIC SE
2019-08-31,69.7868,SU.PA,SCHNEIDER ELECTRIC SE
2019-09-30,72.1795,SU.PA,SCHNEIDER ELECTRIC SE
2019-10-31,75.9419,SU.PA,SCHNEIDER ELECTRIC SE
2019-11-30,79.3229,SU.PA,SCHNEIDER ELECTRIC SE
2019-12-31,78.4733,SU.PA,SCHNEIDER ELECTRIC SE
2020-01-31,78.4559,SU.PA,SCHNEIDER ELECTRIC SE
2020-02-29,68.1223,SU.PA,SCHNEIDER ELECTRIC SE
2020-03-31,72.3528,SU.PA,SCHNEIDER ELECTRIC SE
2020-04-30,79.8932,SU.PA,SCHNEIDER ELECTRIC SE
2020-05-31,88.5235,SU.PA,SCHNEIDER ELECTRIC SE
2020-06-30,87.9505,SU.PA,SCHNEIDER ELECTRIC SE
2020-07-31,92.8834,SU.PA,SCHNEIDER ELECTRIC SE
2020-08-31,94.9425,SU.PA,SCHNEIDER ELECTRIC SE
2020-09-30,93.2863,SU.PA,SCHNEIDER ELECTRIC SE
