date,close,ticker_etf_yf,short_name_etf
2025-12-31,22.688,INRE.PA,iShares Global Clean Energy Tra
2026-01-31,22.9339,INRE.PA,iShares Global Clean Energy Tra
2026-02-28,22.7457,INRE.PA,iShares Global Clean Energy Tra
2026-03-31,25.7992,INRE.PA,iShares Global Clean Energy Tra
2026-04-30,29.6052,INRE.PA,iShares Global Clean Energy Tra
2026-05-31,26.3462,INRE.PA,iShares Global Clean Energy Tra
2018-01-31,198.74,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-02-28,194.8,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-03-31,204.5,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-04-30,201.9,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-05-31,200.2,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-06-30,207.25,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-07-31,201.7,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-08-31,201.2,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-09-30,188.18,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-10-31,186.3,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-11-30,176.68,CMU.PA,Amundi MSCI EMU ESG Selection -
2018-12-31,186.32,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-01-31,193.7,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-02-28,196.3,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-03-31,206.45,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-04-30,195.0,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-05-31,204.9,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-06-30,205.3,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-07-31,202.75,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-08-31,210.3,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-09-30,212.95,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-10-31,218.75,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-11-30,220.4,CMU.PA,Amundi MSCI EMU ESG Selection -
2019-12-31,217.2,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-01-31,199.9,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-02-29,165.48,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-03-31,176.62,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-04-30,184.94,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-05-31,193.78,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-06-30,191.34,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-07-31,197.92,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-08-31,194.62,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-09-30,183.44,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-10-31,214.55,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-11-30,217.35,CMU.PA,Amundi MSCI EMU ESG Selection -
2020-12-31,215.95,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-01-31,223.65,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-02-28,237.3,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-03-31,241.85,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-04-30,247.4,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-05-31,249.2,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-06-30,253.15,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-07-31,259.8,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-08-31,250.4,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-09-30,260.4,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-10-31,250.85,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-11-30,264.55,CMU.PA,Amundi MSCI EMU ESG Selection -
2021-12-31,259.05,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-01-31,240.45,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-02-28,239.85,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-03-31,236.8,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-04-30,238.4,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-05-31,218.75,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-06-30,232.7,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-07-31,221.3,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-08-31,208.35,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-09-30,224.5,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-10-31,243.95,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-11-30,235.0,CMU.PA,Amundi MSCI EMU ESG Selection -
2022-12-31,258.35,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-01-31,261.05,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-02-28,261.15,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-03-31,266.9,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-04-30,257.7,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-05-31,267.9,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-06-30,274.1,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-07-31,267.15,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-08-31,257.95,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-09-30,249.85,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-10-31,267.7,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-11-30,275.45,CMU.PA,Amundi MSCI EMU ESG Selection -
2023-12-31,278.85,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-01-31,285.65,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-02-29,295.4,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-03-31,293.0,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-04-30,302.7,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-05-31,294.95,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-06-30,295.6,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-07-31,300.45,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-08-31,304.4,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-09-30,291.15,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-10-31,287.9,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-11-30,294.15,CMU.PA,Amundi MSCI EMU ESG Selection -
2024-12-31,311.7,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-01-31,318.4,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-02-28,309.25,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-03-31,308.65,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-04-30,324.4,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-05-31,320.05,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-06-30,323.35,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-07-31,324.25,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-08-31,335.5,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-09-30,343.9,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-10-31,345.85,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-11-30,351.25,CMU.PA,Amundi MSCI EMU ESG Selection -
2025-12-31,357.2,CMU.PA,Amundi MSCI EMU ESG Selection -
2026-01-31,372.15,CMU.PA,Amundi MSCI EMU ESG Selection -
2026-02-28,339.1,CMU.PA,Amundi MSCI EMU ESG Selection -
2026-03-31,377.8,CMU.PA,Amundi MSCI EMU ESG Selection -
2026-04-30,405.8,CMU.PA,Amundi MSCI EMU ESG Selection -
2026-05-31,425.0,CMU.PA,Amundi MSCI EMU ESG Selection -
2007-12-31,24.5,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-01-31,25.22,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-02-29,24.85,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-03-31,25.03,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-04-30,26.83,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-05-31,24.52,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-06-30,26.76,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-07-31,24.59,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-08-31,20.7,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-09-30,14.73,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-10-31,13.77,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-11-30,13.13,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-12-31,11.21,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-01-31,8.91,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-02-28,9.99,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-03-31,12.67,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-04-30,13.01,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-05-31,13.69,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-06-30,16.68,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-07-31,17.91,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-08-31,17.31,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-09-30,17.46,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-10-31,18.06,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-11-30,18.3,CEC.PA,Amundi MSCI Eastern Europe Ex R
2009-12-31,18.94,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-01-31,18.43,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-02-28,20.43,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-03-31,20.98,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-04-30,19.31,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-05-31,17.82,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-06-30,19.8,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-07-31,19.5409,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-08-31,20.4657,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-09-30,20.9206,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-10-31,19.7874,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-11-30,21.2332,CEC.PA,Amundi MSCI Eastern Europe Ex R
2010-12-31,21.4963,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-01-31,21.4987,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-02-28,21.8942,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-03-31,23.0735,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-04-30,22.8463,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-05-31,22.2824,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-06-30,21.2719,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-07-31,18.6682,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-08-31,15.8679,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-09-30,16.9038,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-10-31,15.894,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-11-30,14.8337,CEC.PA,Amundi MSCI Eastern Europe Ex R
2011-12-31,16.7935,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-01-31,17.3592,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-02-29,16.8133,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-03-31,16.4415,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-04-30,14.4991,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-05-31,16.34,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-06-30,16.5029,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-07-31,17.269,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-08-31,18.1571,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-09-30,17.8661,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-10-31,18.3919,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-11-30,19.5403,CEC.PA,Amundi MSCI Eastern Europe Ex R
2012-12-31,18.4667,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-01-31,18.313,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-02-28,17.4853,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-03-31,17.2727,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-04-30,17.919,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-05-31,16.3913,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-06-30,17.2157,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-07-31,17.8621,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-08-31,18.1792,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-09-30,19.416,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-10-31,19.3825,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-11-30,18.4183,CEC.PA,Amundi MSCI Eastern Europe Ex R
2013-12-31,17.6722,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-01-31,19.0797,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-02-28,18.6728,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-03-31,18.5538,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-04-30,18.877,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-05-31,18.5901,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-06-30,17.8339,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-07-31,18.5332,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-08-31,19.4415,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-09-30,18.8978,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-10-31,18.8852,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-11-30,17.8017,CEC.PA,Amundi MSCI Eastern Europe Ex R
2014-12-31,18.2686,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-01-31,18.9083,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-02-28,19.5223,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-03-31,20.5554,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-04-30,19.6965,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-05-31,18.8433,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-06-30,18.5031,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-07-31,17.6763,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-08-31,16.928,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-09-30,17.0049,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-10-31,16.29,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-11-30,15.9745,CEC.PA,Amundi MSCI Eastern Europe Ex R
2015-12-31,14.8932,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-01-31,15.0446,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-02-29,16.6468,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-03-31,15.9674,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-04-30,15.4277,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-05-31,14.6787,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-06-30,15.4562,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-07-31,15.7279,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-08-31,15.5309,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-09-30,16.651,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-10-31,15.8992,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-11-30,17.2911,CEC.PA,Amundi MSCI Eastern Europe Ex R
2016-12-31,18.1269,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-01-31,18.8024,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-02-28,18.984,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-03-31,20.491,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-04-30,20.4803,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-05-31,20.5251,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-06-30,21.2764,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-07-31,22.1533,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-08-31,21.7153,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-09-30,22.676,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-10-31,22.0806,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-11-30,22.5812,CEC.PA,Amundi MSCI Eastern Europe Ex R
2017-12-31,23.7698,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-01-31,22.4688,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-02-28,21.4192,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-03-31,21.8127,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-04-30,19.9036,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-05-31,19.6646,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-06-30,21.1196,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-07-31,21.1095,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-08-31,21.1776,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-09-30,20.2142,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-10-31,21.2707,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-11-30,20.7371,CEC.PA,Amundi MSCI Eastern Europe Ex R
2018-12-31,21.7825,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-01-31,21.3417,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-02-28,21.355,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-03-31,21.525,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-04-30,20.86,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-05-31,21.41,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-06-30,21.09,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-07-31,19.618,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-08-31,19.96,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-09-30,20.76,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-10-31,20.3,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-11-30,20.89,CEC.PA,Amundi MSCI Eastern Europe Ex R
2019-12-31,19.724,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-01-31,17.346,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-02-29,13.484,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-03-31,14.542,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-04-30,15.398,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-05-31,15.68,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-06-30,15.672,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-07-31,15.828,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-08-31,14.5,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-09-30,12.914,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-10-31,15.882,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-11-30,17.068,CEC.PA,Amundi MSCI Eastern Europe Ex R
2020-12-31,17.032,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-01-31,16.836,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-02-28,16.898,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-03-31,17.674,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-04-30,19.732,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-05-31,19.586,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-06-30,19.822,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-07-31,21.265,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-08-31,20.82,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-09-30,21.605,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-10-31,19.912,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-11-30,20.655,CEC.PA,Amundi MSCI Eastern Europe Ex R
2021-12-31,20.96,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-01-31,17.838,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-02-28,18.948,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-03-31,16.95,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-04-30,16.682,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-05-31,15.55,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-06-30,15.69,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-07-31,14.3,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-08-31,12.79,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-09-30,14.25,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-10-31,16.132,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-11-30,16.186,CEC.PA,Amundi MSCI Eastern Europe Ex R
2022-12-31,17.212,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-01-31,17.282,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-02-28,16.56,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-03-31,18.206,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-04-30,18.074,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-05-31,19.79,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-06-30,20.85,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-07-31,19.996,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-08-31,18.488,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-09-30,20.685,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-10-31,21.71,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-11-30,22.815,CEC.PA,Amundi MSCI Eastern Europe Ex R
2023-12-31,22.69,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-01-31,23.73,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-02-29,23.825,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-03-31,24.45,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-04-30,24.965,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-05-31,25.54,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-06-30,24.76,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-07-31,24.62,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-08-31,24.29,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-09-30,23.09,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-10-31,23.605,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-11-30,23.935,CEC.PA,Amundi MSCI Eastern Europe Ex R
2024-12-31,26.755,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-01-31,28.415,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-02-28,29.39,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-03-31,29.59,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-04-30,30.69,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-05-31,31.56,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-06-30,32.57,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-07-31,31.86,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-08-31,32.16,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-09-30,34.42,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-10-31,35.135,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-11-30,36.86,CEC.PA,Amundi MSCI Eastern Europe Ex R
2025-12-31,39.58,CEC.PA,Amundi MSCI Eastern Europe Ex R
2026-01-31,39.96,CEC.PA,Amundi MSCI Eastern Europe Ex R
2026-02-28,37.79,CEC.PA,Amundi MSCI Eastern Europe Ex R
2026-03-31,41.035,CEC.PA,Amundi MSCI Eastern Europe Ex R
2026-04-30,43.48,CEC.PA,Amundi MSCI Eastern Europe Ex R
2026-05-31,43.155,CEC.PA,Amundi MSCI Eastern Europe Ex R
2008-06-30,4.586,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2008-07-31,4.6311,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2008-08-31,4.0243,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2008-09-30,3.3375,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2008-10-31,3.156,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2008-11-30,3.0504,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2008-12-31,3.0053,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-01-31,2.8803,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-02-28,3.1307,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-03-31,3.5509,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-04-30,3.7694,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-05-31,3.913,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-06-30,4.3257,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-07-31,4.4243,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-08-31,4.7884,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-09-30,4.7649,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-10-31,4.7903,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-11-30,5.1225,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2009-12-31,4.9299,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-01-31,5.1767,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-02-28,5.5986,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-03-31,5.6849,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-04-30,5.3068,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-05-31,5.2904,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-06-30,5.4876,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-07-31,5.5147,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-08-31,5.7978,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-09-30,5.8564,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-10-31,6.1217,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-11-30,6.3888,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2010-12-31,6.1801,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2011-01-31,6.2285,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2011-02-28,6.2035,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2011-03-31,6.2345,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
2011-04-30,6.2147,EPEJ.PA,BNP PARIBAS EASY MSCI Pacific e
