date,close,ticker_cryptos_yf,short_name_cryptos
2026-02-01,5372.896,PAXG-USD,PAX Gold
2026-03-01,4683.306,PAXG-USD,PAX Gold
2026-04-01,4618.77,PAXG-USD,PAX Gold
2026-05-01,4530.793,PAXG-USD,PAX Gold
2026-06-01,3999.095,PAXG-USD,PAX Gold
2026-07-01,4027.27,PAXG-USD,PAX Gold
2019-10-01,0.012,UNI-USD,Uniswap
2019-11-01,0.004,UNI-USD,Uniswap
2019-12-01,0.003,UNI-USD,Uniswap
2020-01-01,0.004,UNI-USD,Uniswap
2020-02-01,0.001,UNI-USD,Uniswap
2020-03-01,0.0,UNI-USD,Uniswap
2020-04-01,0.0,UNI-USD,Uniswap
2020-05-01,0.0,UNI-USD,Uniswap
2020-06-01,0.0,UNI-USD,Uniswap
2020-07-01,0.0,UNI-USD,Uniswap
2020-08-01,0.0,UNI-USD,Uniswap
2020-09-01,0.0,UNI-USD,Uniswap
2020-10-01,0.0,UNI-USD,Uniswap
2020-11-01,0.0,UNI-USD,Uniswap
2020-12-01,0.0,UNI-USD,Uniswap
2021-01-01,0.0,UNI-USD,Uniswap
2021-02-01,0.0,UNI-USD,Uniswap
2021-03-01,0.001,UNI-USD,Uniswap
2021-04-01,0.001,UNI-USD,Uniswap
2021-05-01,0.001,UNI-USD,Uniswap
2021-06-01,0.0,UNI-USD,Uniswap
2021-07-01,0.001,UNI-USD,Uniswap
2021-08-01,0.0,UNI-USD,Uniswap
2021-09-01,0.0,UNI-USD,Uniswap
2021-10-01,0.0,UNI-USD,Uniswap
2021-11-01,0.0,UNI-USD,Uniswap
2021-12-01,0.0,UNI-USD,Uniswap
2022-01-01,0.0,UNI-USD,Uniswap
2022-02-01,0.0,UNI-USD,Uniswap
2022-03-01,0.0,UNI-USD,Uniswap
2022-04-01,0.0,UNI-USD,Uniswap
2022-05-01,0.0,UNI-USD,Uniswap
2022-06-01,0.0,UNI-USD,Uniswap
2022-07-01,0.0,UNI-USD,Uniswap
2022-08-01,0.0,UNI-USD,Uniswap
2022-09-01,0.0,UNI-USD,Uniswap
2022-10-01,0.001,UNI-USD,Uniswap
2022-11-01,0.0,UNI-USD,Uniswap
2022-12-01,0.0,UNI-USD,Uniswap
2023-01-01,0.0,UNI-USD,Uniswap
2023-02-01,0.001,UNI-USD,Uniswap
2023-03-01,0.001,UNI-USD,Uniswap
2023-04-01,0.0,UNI-USD,Uniswap
2023-05-01,0.0,UNI-USD,Uniswap
2023-06-01,0.0,UNI-USD,Uniswap
2023-07-01,0.001,UNI-USD,Uniswap
2023-08-01,0.0,UNI-USD,Uniswap
2023-09-01,0.0,UNI-USD,Uniswap
2023-10-01,0.0,UNI-USD,Uniswap
2023-11-01,0.001,UNI-USD,Uniswap
2023-12-01,0.0,UNI-USD,Uniswap
2024-01-01,0.0,UNI-USD,Uniswap
2024-02-01,0.0,UNI-USD,Uniswap
2024-03-01,0.0,UNI-USD,Uniswap
2024-04-01,0.0,UNI-USD,Uniswap
2024-05-01,0.0,UNI-USD,Uniswap
2024-06-01,0.0,UNI-USD,Uniswap
2024-07-01,0.0,UNI-USD,Uniswap
2024-08-01,0.0,UNI-USD,Uniswap
2024-09-01,0.0,UNI-USD,Uniswap
2024-10-01,0.0,UNI-USD,Uniswap
2024-11-01,0.0,UNI-USD,Uniswap
2024-12-01,0.0,UNI-USD,Uniswap
2025-01-01,0.0,UNI-USD,Uniswap
2025-02-01,0.0,UNI-USD,Uniswap
2025-03-01,0.0,UNI-USD,Uniswap
2025-04-01,0.0,UNI-USD,Uniswap
2019-04-01,1.6,OKB-USD,OKB
2019-05-01,1.507,OKB-USD,OKB
2019-06-01,1.808,OKB-USD,OKB
2019-07-01,2.694,OKB-USD,OKB
2019-08-01,2.469,OKB-USD,OKB
2019-09-01,2.111,OKB-USD,OKB
2019-10-01,2.973,OKB-USD,OKB
2019-11-01,2.434,OKB-USD,OKB
2019-12-01,2.616,OKB-USD,OKB
2020-01-01,3.182,OKB-USD,OKB
2020-02-01,5.86,OKB-USD,OKB
2020-03-01,4.321,OKB-USD,OKB
2020-04-01,5.342,OKB-USD,OKB
2020-05-01,5.177,OKB-USD,OKB
2020-06-01,5.056,OKB-USD,OKB
2020-07-01,5.855,OKB-USD,OKB
2020-08-01,5.646,OKB-USD,OKB
2020-09-01,6.15,OKB-USD,OKB
2020-10-01,4.473,OKB-USD,OKB
2020-11-01,5.511,OKB-USD,OKB
2020-12-01,7.779,OKB-USD,OKB
2021-01-01,5.737,OKB-USD,OKB
2021-02-01,15.673,OKB-USD,OKB
2021-03-01,16.944,OKB-USD,OKB
2021-04-01,21.261,OKB-USD,OKB
2021-05-01,13.686,OKB-USD,OKB
2021-06-01,10.934,OKB-USD,OKB
2021-07-01,19.442,OKB-USD,OKB
2021-08-01,20.423,OKB-USD,OKB
2021-09-01,15.862,OKB-USD,OKB
2021-10-01,21.581,OKB-USD,OKB
2021-11-01,24.256,OKB-USD,OKB
2021-12-01,28.816,OKB-USD,OKB
2022-01-01,21.612,OKB-USD,OKB
2022-02-01,18.075,OKB-USD,OKB
2022-03-01,20.908,OKB-USD,OKB
2022-04-01,17.797,OKB-USD,OKB
2022-05-01,12.227,OKB-USD,OKB
2022-06-01,12.231,OKB-USD,OKB
2022-07-01,18.281,OKB-USD,OKB
2022-08-01,15.313,OKB-USD,OKB
2022-09-01,16.05,OKB-USD,OKB
2022-10-01,17.194,OKB-USD,OKB
2022-11-01,21.487,OKB-USD,OKB
2022-12-01,26.005,OKB-USD,OKB
2023-01-01,37.624,OKB-USD,OKB
2023-02-01,51.723,OKB-USD,OKB
2023-03-01,42.01,OKB-USD,OKB
2023-04-01,47.079,OKB-USD,OKB
2023-05-01,45.835,OKB-USD,OKB
2023-06-01,44.58,OKB-USD,OKB
2023-07-01,42.628,OKB-USD,OKB
2023-08-01,42.853,OKB-USD,OKB
2023-09-01,42.754,OKB-USD,OKB
2023-10-01,45.048,OKB-USD,OKB
2023-11-01,56.341,OKB-USD,OKB
2023-12-01,54.801,OKB-USD,OKB
2024-01-01,49.123,OKB-USD,OKB
2024-02-01,51.86,OKB-USD,OKB
2024-03-01,63.531,OKB-USD,OKB
2024-04-01,51.013,OKB-USD,OKB
2024-05-01,46.961,OKB-USD,OKB
2024-06-01,42.856,OKB-USD,OKB
2024-07-01,39.362,OKB-USD,OKB
2024-08-01,36.999,OKB-USD,OKB
2024-09-01,41.391,OKB-USD,OKB
2024-10-01,38.249,OKB-USD,OKB
2024-11-01,53.979,OKB-USD,OKB
2024-12-01,49.073,OKB-USD,OKB
2025-01-01,52.838,OKB-USD,OKB
2025-02-01,45.063,OKB-USD,OKB
2025-03-01,47.944,OKB-USD,OKB
2025-04-01,51.162,OKB-USD,OKB
2025-05-01,50.555,OKB-USD,OKB
2025-06-01,49.922,OKB-USD,OKB
2025-07-01,46.974,OKB-USD,OKB
2025-08-01,173.731,OKB-USD,OKB
2025-09-01,188.812,OKB-USD,OKB
2025-10-01,142.915,OKB-USD,OKB
2025-11-01,105.171,OKB-USD,OKB
2025-12-01,109.543,OKB-USD,OKB
2026-01-01,90.639,OKB-USD,OKB
2026-02-01,76.857,OKB-USD,OKB
2026-03-01,83.946,OKB-USD,OKB
2026-04-01,82.396,OKB-USD,OKB
2026-05-01,92.764,OKB-USD,OKB
2026-06-01,78.816,OKB-USD,OKB
2026-07-01,79.956,OKB-USD,OKB
2025-01-01,1.067,ASTER-USD,Aster
2025-02-01,0.445,ASTER-USD,Aster
2025-03-01,0.236,ASTER-USD,Aster
2025-04-01,0.013,ASTER-USD,Aster
2025-05-01,0.011,ASTER-USD,Aster
2025-06-01,0.008,ASTER-USD,Aster
2025-07-01,0.002,ASTER-USD,Aster
2025-08-01,0.001,ASTER-USD,Aster
2025-09-01,0.001,ASTER-USD,Aster
2025-10-01,0.001,ASTER-USD,Aster
2024-01-01,0.215,ONDO-USD,Ondo
2024-02-01,0.43,ONDO-USD,Ondo
2024-03-01,0.979,ONDO-USD,Ondo
2024-04-01,0.745,ONDO-USD,Ondo
2024-05-01,1.242,ONDO-USD,Ondo
2024-06-01,1.201,ONDO-USD,Ondo
2024-07-01,0.928,ONDO-USD,Ondo
2024-08-01,0.631,ONDO-USD,Ondo
2024-09-01,0.751,ONDO-USD,Ondo
2024-10-01,0.692,ONDO-USD,Ondo
2024-11-01,1.231,ONDO-USD,Ondo
2024-12-01,1.345,ONDO-USD,Ondo
2025-01-01,1.486,ONDO-USD,Ondo
2025-02-01,0.99,ONDO-USD,Ondo
2025-03-01,0.779,ONDO-USD,Ondo
2025-04-01,0.908,ONDO-USD,Ondo
2025-05-01,0.832,ONDO-USD,Ondo
2025-06-01,0.769,ONDO-USD,Ondo
2025-07-01,0.92,ONDO-USD,Ondo
2025-08-01,0.897,ONDO-USD,Ondo
2025-09-01,0.884,ONDO-USD,Ondo
2025-10-01,0.687,ONDO-USD,Ondo
2025-11-01,0.506,ONDO-USD,Ondo
2025-12-01,0.359,ONDO-USD,Ondo
2026-01-01,0.287,ONDO-USD,Ondo
2026-02-01,0.261,ONDO-USD,Ondo
2026-03-01,0.272,ONDO-USD,Ondo
2026-04-01,0.262,ONDO-USD,Ondo
2026-05-01,0.363,ONDO-USD,Ondo
2026-06-01,0.308,ONDO-USD,Ondo
2026-07-01,0.318,ONDO-USD,Ondo
2022-06-01,0.015,M-USD,MemeCore
2022-07-01,0.008,M-USD,MemeCore
2022-08-01,0.005,M-USD,MemeCore
2022-09-01,0.002,M-USD,MemeCore
2022-10-01,0.001,M-USD,MemeCore
2022-11-01,0.004,M-USD,MemeCore
2022-12-01,0.002,M-USD,MemeCore
2023-01-01,0.002,M-USD,MemeCore
2023-02-01,0.002,M-USD,MemeCore
2023-03-01,0.001,M-USD,MemeCore
2023-04-01,0.008,M-USD,MemeCore
2023-05-01,0.006,M-USD,MemeCore
2023-06-01,0.004,M-USD,MemeCore
2023-07-01,0.004,M-USD,MemeCore
2023-08-01,0.003,M-USD,MemeCore
2023-09-01,0.002,M-USD,MemeCore
2023-10-01,0.003,M-USD,MemeCore
2023-11-01,0.007,M-USD,MemeCore
2023-12-01,0.003,M-USD,MemeCore
2024-01-01,0.004,M-USD,MemeCore
2024-02-01,0.004,M-USD,MemeCore
2024-03-01,0.004,M-USD,MemeCore
2024-04-01,0.002,M-USD,MemeCore
2024-05-01,0.001,M-USD,MemeCore
2024-06-01,0.001,M-USD,MemeCore
2024-07-01,0.001,M-USD,MemeCore
2024-08-01,0.0,M-USD,MemeCore
2024-09-01,0.0,M-USD,MemeCore
2024-10-01,0.0,M-USD,MemeCore
2024-11-01,0.0,M-USD,MemeCore
2024-12-01,0.001,M-USD,MemeCore
2025-01-01,0.001,M-USD,MemeCore
2025-02-01,0.001,M-USD,MemeCore
2025-03-01,0.001,M-USD,MemeCore
2025-04-01,0.0,M-USD,MemeCore
2025-05-01,0.0,M-USD,MemeCore
2025-06-01,0.001,M-USD,MemeCore
2025-07-01,0.001,M-USD,MemeCore
2025-08-01,0.0,M-USD,MemeCore
2025-09-01,0.001,M-USD,MemeCore
2025-10-01,0.001,M-USD,MemeCore
2025-11-01,0.001,M-USD,MemeCore
2025-12-01,0.0,M-USD,MemeCore
2026-01-01,0.0,M-USD,MemeCore
2026-02-01,0.0,M-USD,MemeCore
2026-03-01,0.0,M-USD,MemeCore
2026-04-01,0.0,M-USD,MemeCore
2026-05-01,0.0,M-USD,MemeCore
2026-06-01,0.0,M-USD,MemeCore
2026-07-01,0.0,M-USD,MemeCore
2024-01-01,0.0,HTX-USD,HTX DAO
2024-02-01,0.0,HTX-USD,HTX DAO
2024-03-01,0.0,HTX-USD,HTX DAO
2024-04-01,0.0,HTX-USD,HTX DAO
2024-05-01,0.0,HTX-USD,HTX DAO
2024-06-01,0.0,HTX-USD,HTX DAO
2024-07-01,0.0,HTX-USD,HTX DAO
2024-08-01,0.0,HTX-USD,HTX DAO
2024-09-01,0.0,HTX-USD,HTX DAO
2024-10-01,0.0,HTX-USD,HTX DAO
2024-11-01,0.0,HTX-USD,HTX DAO
2024-12-01,0.0,HTX-USD,HTX DAO
2025-01-01,0.0,HTX-USD,HTX DAO
2025-02-01,0.0,HTX-USD,HTX DAO
2025-03-01,0.0,HTX-USD,HTX DAO
2025-04-01,0.0,HTX-USD,HTX DAO
2025-05-01,0.0,HTX-USD,HTX DAO
2025-06-01,0.0,HTX-USD,HTX DAO
2025-07-01,0.0,HTX-USD,HTX DAO
2025-08-01,0.0,HTX-USD,HTX DAO
2025-09-01,0.0,HTX-USD,HTX DAO
2025-10-01,0.0,HTX-USD,HTX DAO
2025-11-01,0.0,HTX-USD,HTX DAO
2025-12-01,0.0,HTX-USD,HTX DAO
2026-01-01,0.0,HTX-USD,HTX DAO
2026-02-01,0.0,HTX-USD,HTX DAO
2026-03-01,0.0,HTX-USD,HTX DAO
2026-04-01,0.0,HTX-USD,HTX DAO
2026-05-01,0.0,HTX-USD,HTX DAO
2026-06-01,0.0,HTX-USD,HTX DAO
2026-07-01,0.0,HTX-USD,HTX DAO
2024-12-01,1.0,RLUSD-USD,Ripple USD
2025-01-01,1.0,RLUSD-USD,Ripple USD
2025-02-01,1.0,RLUSD-USD,Ripple USD
2025-03-01,1.0,RLUSD-USD,Ripple USD
2025-04-01,1.0,RLUSD-USD,Ripple USD
2025-05-01,1.0,RLUSD-USD,Ripple USD
2025-06-01,1.0,RLUSD-USD,Ripple USD
2025-07-01,1.0,RLUSD-USD,Ripple USD
2025-08-01,1.0,RLUSD-USD,Ripple USD
2025-09-01,1.0,RLUSD-USD,Ripple USD
2025-10-01,0.999,RLUSD-USD,Ripple USD
2025-11-01,1.0,RLUSD-USD,Ripple USD
2025-12-01,1.0,RLUSD-USD,Ripple USD
2026-01-01,1.0,RLUSD-USD,Ripple USD
2026-02-01,1.0,RLUSD-USD,Ripple USD
2026-03-01,1.0,RLUSD-USD,Ripple USD
2026-04-01,1.0,RLUSD-USD,Ripple USD
2026-05-01,1.0,RLUSD-USD,Ripple USD
2026-06-01,1.0,RLUSD-USD,Ripple USD
2026-07-01,1.0,RLUSD-USD,Ripple USD
2020-09-01,1.0,USDF-USD,Falcon USD
2020-10-01,0.998,USDF-USD,Falcon USD
2020-11-01,1.0,USDF-USD,Falcon USD
2020-12-01,1.001,USDF-USD,Falcon USD
2021-01-01,0.998,USDF-USD,Falcon USD
2021-02-01,1.0,USDF-USD,Falcon USD
2021-03-01,1.003,USDF-USD,Falcon USD
2021-04-01,1.001,USDF-USD,Falcon USD
2021-05-01,1.0,USDF-USD,Falcon USD
2021-06-01,1.001,USDF-USD,Falcon USD
2021-07-01,0.997,USDF-USD,Falcon USD
2021-08-01,1.0,USDF-USD,Falcon USD
2021-09-01,1.001,USDF-USD,Falcon USD
2021-10-01,0.998,USDF-USD,Falcon USD
2021-11-01,1.0,USDF-USD,Falcon USD
2021-12-01,0.999,USDF-USD,Falcon USD
2022-01-01,1.001,USDF-USD,Falcon USD
2022-02-01,1.003,USDF-USD,Falcon USD
2022-03-01,1.001,USDF-USD,Falcon USD
2022-04-01,1.005,USDF-USD,Falcon USD
2022-05-01,0.995,USDF-USD,Falcon USD
2022-06-01,1.03,USDF-USD,Falcon USD
2022-07-01,0.996,USDF-USD,Falcon USD
2022-08-01,1.005,USDF-USD,Falcon USD
2022-09-01,1.0,USDF-USD,Falcon USD
2022-10-01,1.0,USDF-USD,Falcon USD
2022-11-01,0.999,USDF-USD,Falcon USD
2022-12-01,0.999,USDF-USD,Falcon USD
2023-01-01,0.999,USDF-USD,Falcon USD
2023-02-01,1.0,USDF-USD,Falcon USD
2023-03-01,1.001,USDF-USD,Falcon USD
2023-04-01,1.0,USDF-USD,Falcon USD
2023-05-01,1.0,USDF-USD,Falcon USD
2023-06-01,1.001,USDF-USD,Falcon USD
2023-07-01,1.001,USDF-USD,Falcon USD
2023-08-01,1.0,USDF-USD,Falcon USD
2023-09-01,1.0,USDF-USD,Falcon USD
2023-10-01,1.001,USDF-USD,Falcon USD
2023-11-01,1.0,USDF-USD,Falcon USD
2023-12-01,1.077,USDF-USD,Falcon USD
2024-01-01,0.99,USDF-USD,Falcon USD
2024-02-01,1.325,USDF-USD,Falcon USD
2024-03-01,2.105,USDF-USD,Falcon USD
2024-04-01,1.624,USDF-USD,Falcon USD
2024-05-01,1.854,USDF-USD,Falcon USD
2024-06-01,1.497,USDF-USD,Falcon USD
2024-07-01,1.519,USDF-USD,Falcon USD
2024-08-01,1.318,USDF-USD,Falcon USD
2024-09-01,1.489,USDF-USD,Falcon USD
2024-10-01,1.565,USDF-USD,Falcon USD
2024-11-01,2.251,USDF-USD,Falcon USD
2024-12-01,1.899,USDF-USD,Falcon USD
2025-01-01,2.142,USDF-USD,Falcon USD
2025-02-01,2.142,USDF-USD,Falcon USD
2025-03-01,2.142,USDF-USD,Falcon USD
2025-04-01,2.142,USDF-USD,Falcon USD
2025-05-01,2.142,USDF-USD,Falcon USD
2025-06-01,2.142,USDF-USD,Falcon USD
2025-07-01,2.142,USDF-USD,Falcon USD
2025-08-01,2.142,USDF-USD,Falcon USD
2025-09-01,2.142,USDF-USD,Falcon USD
2025-10-01,2.142,USDF-USD,Falcon USD
2025-11-01,2.142,USDF-USD,Falcon USD
2025-12-01,2.142,USDF-USD,Falcon USD
2026-01-01,2.142,USDF-USD,Falcon USD
2026-02-01,2.142,USDF-USD,Falcon USD
2026-03-01,2.142,USDF-USD,Falcon USD
2026-04-01,2.142,USDF-USD,Falcon USD
2026-05-01,2.142,USDF-USD,Falcon USD
2026-06-01,2.142,USDF-USD,Falcon USD
2026-07-01,2.142,USDF-USD,Falcon USD
2020-08-01,6.3,DOT-USD,Polkadot
2020-09-01,4.35,DOT-USD,Polkadot
2020-10-01,4.182,DOT-USD,Polkadot
2020-11-01,5.376,DOT-USD,Polkadot
2020-12-01,9.293,DOT-USD,Polkadot
2021-01-01,16.121,DOT-USD,Polkadot
2021-02-01,33.607,DOT-USD,Polkadot
2021-03-01,37.027,DOT-USD,Polkadot
2021-04-01,36.541,DOT-USD,Polkadot
2021-05-01,23.431,DOT-USD,Polkadot
2021-06-01,16.402,DOT-USD,Polkadot
2021-07-01,16.847,DOT-USD,Polkadot
2021-08-01,31.47,DOT-USD,Polkadot
2021-09-01,28.581,DOT-USD,Polkadot
2021-10-01,42.742,DOT-USD,Polkadot
2021-11-01,37.96,DOT-USD,Polkadot
2021-12-01,26.72,DOT-USD,Polkadot
2022-01-01,19.421,DOT-USD,Polkadot
2022-02-01,18.941,DOT-USD,Polkadot
2022-03-01,21.303,DOT-USD,Polkadot
2022-04-01,14.52,DOT-USD,Polkadot
2022-05-01,10.366,DOT-USD,Polkadot
2022-06-01,7.04,DOT-USD,Polkadot
2022-07-01,8.646,DOT-USD,Polkadot
2022-08-01,7.027,DOT-USD,Polkadot
2022-09-01,6.315,DOT-USD,Polkadot
2022-10-01,6.631,DOT-USD,Polkadot
2022-11-01,5.473,DOT-USD,Polkadot
2022-12-01,4.315,DOT-USD,Polkadot
2023-01-01,6.264,DOT-USD,Polkadot
2023-02-01,6.345,DOT-USD,Polkadot
2023-03-01,6.341,DOT-USD,Polkadot
2023-04-01,5.901,DOT-USD,Polkadot
2023-05-01,5.318,DOT-USD,Polkadot
2023-06-01,5.172,DOT-USD,Polkadot
2023-07-01,5.108,DOT-USD,Polkadot
2023-08-01,4.269,DOT-USD,Polkadot
2023-09-01,4.106,DOT-USD,Polkadot
2023-10-01,4.451,DOT-USD,Polkadot
2023-11-01,5.466,DOT-USD,Polkadot
2023-12-01,8.194,DOT-USD,Polkadot
2024-01-01,6.656,DOT-USD,Polkadot
2024-02-01,8.255,DOT-USD,Polkadot
2024-03-01,9.643,DOT-USD,Polkadot
2024-04-01,6.422,DOT-USD,Polkadot
2024-05-01,6.987,DOT-USD,Polkadot
2024-06-01,6.209,DOT-USD,Polkadot
2024-07-01,5.385,DOT-USD,Polkadot
2024-08-01,4.258,DOT-USD,Polkadot
2024-09-01,4.437,DOT-USD,Polkadot
2024-10-01,3.956,DOT-USD,Polkadot
2024-11-01,8.967,DOT-USD,Polkadot
2024-12-01,6.635,DOT-USD,Polkadot
2025-01-01,6.318,DOT-USD,Polkadot
2025-02-01,4.713,DOT-USD,Polkadot
2025-03-01,4.023,DOT-USD,Polkadot
2025-04-01,4.068,DOT-USD,Polkadot
2025-05-01,4.082,DOT-USD,Polkadot
2025-06-01,3.4,DOT-USD,Polkadot
2025-07-01,3.689,DOT-USD,Polkadot
2025-08-01,3.742,DOT-USD,Polkadot
2025-09-01,3.908,DOT-USD,Polkadot
2025-10-01,2.882,DOT-USD,Polkadot
2025-11-01,2.219,DOT-USD,Polkadot
2025-12-01,1.789,DOT-USD,Polkadot
2026-01-01,1.544,DOT-USD,Polkadot
2026-02-01,1.671,DOT-USD,Polkadot
2026-03-01,1.252,DOT-USD,Polkadot
2026-04-01,1.203,DOT-USD,Polkadot
2026-05-01,1.186,DOT-USD,Polkadot
2026-06-01,0.821,DOT-USD,Polkadot
2026-07-01,0.832,DOT-USD,Polkadot
2022-05-01,1.001,USDD-USD,USDD
2022-06-01,0.992,USDD-USD,USDD
2022-07-01,0.999,USDD-USD,USDD
2022-08-01,0.999,USDD-USD,USDD
2022-09-01,1.0,USDD-USD,USDD
2022-10-01,0.997,USDD-USD,USDD
2022-11-01,0.989,USDD-USD,USDD
2022-12-01,0.982,USDD-USD,USDD
2023-01-01,0.992,USDD-USD,USDD
2023-02-01,0.996,USDD-USD,USDD
2023-03-01,0.987,USDD-USD,USDD
2023-04-01,0.99,USDD-USD,USDD
2023-05-01,0.999,USDD-USD,USDD
2023-06-01,1.0,USDD-USD,USDD
2023-07-01,0.998,USDD-USD,USDD
2023-08-01,0.997,USDD-USD,USDD
2023-09-01,0.998,USDD-USD,USDD
2023-10-01,1.0,USDD-USD,USDD
2023-11-01,0.985,USDD-USD,USDD
2023-12-01,0.98,USDD-USD,USDD
2024-01-01,0.993,USDD-USD,USDD
2024-02-01,0.999,USDD-USD,USDD
2024-03-01,0.999,USDD-USD,USDD
2024-04-01,0.972,USDD-USD,USDD
2024-05-01,0.998,USDD-USD,USDD
2024-06-01,0.997,USDD-USD,USDD
2024-07-01,0.999,USDD-USD,USDD
2024-08-01,0.999,USDD-USD,USDD
2024-09-01,0.997,USDD-USD,USDD
2024-10-01,0.998,USDD-USD,USDD
2024-11-01,1.0,USDD-USD,USDD
2024-12-01,0.997,USDD-USD,USDD
2025-01-01,0.997,USDD-USD,USDD
2025-02-01,1.0,USDD-USD,USDD
2025-03-01,0.999,USDD-USD,USDD
2025-04-01,1.0,USDD-USD,USDD
2025-05-01,1.0,USDD-USD,USDD
2025-06-01,1.0,USDD-USD,USDD
2025-07-01,1.0,USDD-USD,USDD
2025-08-01,0.999,USDD-USD,USDD
2025-09-01,1.0,USDD-USD,USDD
2025-10-01,1.0,USDD-USD,USDD
2025-11-01,1.0,USDD-USD,USDD
2025-12-01,0.998,USDD-USD,USDD
2026-01-01,0.998,USDD-USD,USDD
2026-02-01,1.0,USDD-USD,USDD
2026-03-01,0.999,USDD-USD,USDD
2026-04-01,0.999,USDD-USD,USDD
2026-05-01,0.999,USDD-USD,USDD
2026-06-01,0.998,USDD-USD,USDD
2026-07-01,0.999,USDD-USD,USDD
2022-09-01,3.385,MNT-USD,Mantle
2022-10-01,0.154,MNT-USD,Mantle
2022-11-01,0.072,MNT-USD,Mantle
2022-12-01,0.057,MNT-USD,Mantle
2023-01-01,0.086,MNT-USD,Mantle
2023-02-01,0.163,MNT-USD,Mantle
2023-03-01,0.109,MNT-USD,Mantle
2023-04-01,0.124,MNT-USD,Mantle
2023-05-01,0.135,MNT-USD,Mantle
2023-06-01,0.14,MNT-USD,Mantle
2023-07-01,0.119,MNT-USD,Mantle
2023-08-01,0.13,MNT-USD,Mantle
2023-09-01,0.052,MNT-USD,Mantle
2023-10-01,0.095,MNT-USD,Mantle
2023-11-01,0.095,MNT-USD,Mantle
2023-12-01,0.05,MNT-USD,Mantle
2024-01-01,0.122,MNT-USD,Mantle
2026-06-01,1.076,MNT-USD,Mantle
2026-07-01,1.113,MNT-USD,Mantle
2022-12-01,0.007,MORPHO-USD,Morpho
2023-01-01,0.002,MORPHO-USD,Morpho
2023-02-01,0.002,MORPHO-USD,Morpho
2023-03-01,0.002,MORPHO-USD,Morpho
2025-08-01,0.999,BFUSD-USD,BFUSD
2025-09-01,0.999,BFUSD-USD,BFUSD
2025-10-01,0.999,BFUSD-USD,BFUSD
2025-11-01,0.999,BFUSD-USD,BFUSD
2025-12-01,0.998,BFUSD-USD,BFUSD
2026-01-01,0.998,BFUSD-USD,BFUSD
2026-02-01,1.0,BFUSD-USD,BFUSD
2026-03-01,0.998,BFUSD-USD,BFUSD
2026-04-01,0.999,BFUSD-USD,BFUSD
2026-05-01,0.998,BFUSD-USD,BFUSD
2026-06-01,0.998,BFUSD-USD,BFUSD
2026-07-01,0.998,BFUSD-USD,BFUSD
2020-10-01,29.708,AAVE-USD,Aave
2020-11-01,76.42,AAVE-USD,Aave
2020-12-01,87.527,AAVE-USD,Aave
2021-01-01,300.063,AAVE-USD,Aave
2021-02-01,344.87,AAVE-USD,Aave
2021-03-01,377.008,AAVE-USD,Aave
2021-04-01,444.729,AAVE-USD,Aave
2021-05-01,383.083,AAVE-USD,Aave
2021-06-01,250.385,AAVE-USD,Aave
2021-07-01,331.018,AAVE-USD,Aave
2021-08-01,391.724,AAVE-USD,Aave
2021-09-01,276.122,AAVE-USD,Aave
2021-10-01,314.173,AAVE-USD,Aave
2021-11-01,257.101,AAVE-USD,Aave
2021-12-01,255.11,AAVE-USD,Aave
2022-01-01,157.603,AAVE-USD,Aave
2022-02-01,145.805,AAVE-USD,Aave
2022-03-01,206.278,AAVE-USD,Aave
2022-04-01,142.741,AAVE-USD,Aave
2022-05-01,113.12,AAVE-USD,Aave
2022-06-01,56.97,AAVE-USD,Aave
2022-07-01,97.961,AAVE-USD,Aave
2022-08-01,84.923,AAVE-USD,Aave
2022-09-01,74.518,AAVE-USD,Aave
2022-10-01,83.951,AAVE-USD,Aave
2022-11-01,65.353,AAVE-USD,Aave
2022-12-01,51.979,AAVE-USD,Aave
2023-01-01,83.019,AAVE-USD,Aave
2023-02-01,77.555,AAVE-USD,Aave
2023-03-01,74.199,AAVE-USD,Aave
2023-04-01,70.587,AAVE-USD,Aave
2023-05-01,63.861,AAVE-USD,Aave
2023-06-01,70.422,AAVE-USD,Aave
2023-07-01,65.324,AAVE-USD,Aave
2023-08-01,55.517,AAVE-USD,Aave
2023-09-01,67.553,AAVE-USD,Aave
2023-10-01,81.446,AAVE-USD,Aave
2023-11-01,98.24,AAVE-USD,Aave
2023-12-01,109.056,AAVE-USD,Aave
2024-01-01,85.961,AAVE-USD,Aave
2024-02-01,105.769,AAVE-USD,Aave
2024-03-01,128.254,AAVE-USD,Aave
2024-04-01,83.363,AAVE-USD,Aave
2024-05-01,103.941,AAVE-USD,Aave
2024-06-01,97.205,AAVE-USD,Aave
2024-07-01,107.573,AAVE-USD,Aave
2024-08-01,129.799,AAVE-USD,Aave
2024-09-01,156.475,AAVE-USD,Aave
2024-10-01,143.452,AAVE-USD,Aave
2024-11-01,211.885,AAVE-USD,Aave
2024-12-01,308.641,AAVE-USD,Aave
2025-01-01,332.52,AAVE-USD,Aave
2025-02-01,192.576,AAVE-USD,Aave
2025-03-01,159.624,AAVE-USD,Aave
2025-04-01,164.281,AAVE-USD,Aave
2025-05-01,247.292,AAVE-USD,Aave
2025-06-01,274.651,AAVE-USD,Aave
2025-07-01,261.052,AAVE-USD,Aave
2025-08-01,315.859,AAVE-USD,Aave
2025-09-01,274.506,AAVE-USD,Aave
2025-10-01,228.488,AAVE-USD,Aave
