date,close,ticker_indice_yf,short_name_indice
2009-10-31,2797.25,^STOXX50E,EURO STOXX 50                 I
2009-11-30,2966.24,^STOXX50E,EURO STOXX 50                 I
2009-12-31,2776.8301,^STOXX50E,EURO STOXX 50                 I
2010-01-31,2728.47,^STOXX50E,EURO STOXX 50                 I
2010-02-28,2931.1599,^STOXX50E,EURO STOXX 50                 I
2010-03-31,2816.8601,^STOXX50E,EURO STOXX 50                 I
2010-04-30,2610.26,^STOXX50E,EURO STOXX 50                 I
2010-05-31,2573.3201,^STOXX50E,EURO STOXX 50                 I
2010-06-30,2742.1399,^STOXX50E,EURO STOXX 50                 I
2010-07-31,2622.95,^STOXX50E,EURO STOXX 50                 I
2010-08-31,2747.8999,^STOXX50E,EURO STOXX 50                 I
2010-09-30,2844.99,^STOXX50E,EURO STOXX 50                 I
2010-10-31,2650.99,^STOXX50E,EURO STOXX 50                 I
2010-11-30,2792.8201,^STOXX50E,EURO STOXX 50                 I
2010-12-31,2953.6299,^STOXX50E,EURO STOXX 50                 I
2011-01-31,3013.0901,^STOXX50E,EURO STOXX 50                 I
2011-02-28,2910.9099,^STOXX50E,EURO STOXX 50                 I
2011-03-31,3011.25,^STOXX50E,EURO STOXX 50                 I
2011-04-30,2819.3999,^STOXX50E,EURO STOXX 50                 I
2011-05-31,2848.53,^STOXX50E,EURO STOXX 50                 I
2011-06-30,2670.3701,^STOXX50E,EURO STOXX 50                 I
2011-07-31,2302.0801,^STOXX50E,EURO STOXX 50                 I
2011-08-31,2179.6599,^STOXX50E,EURO STOXX 50                 I
2011-09-30,2385.22,^STOXX50E,EURO STOXX 50                 I
2011-10-31,2330.4299,^STOXX50E,EURO STOXX 50                 I
2011-11-30,2316.55,^STOXX50E,EURO STOXX 50                 I
2011-12-31,2416.6599,^STOXX50E,EURO STOXX 50                 I
2012-01-31,2512.1101,^STOXX50E,EURO STOXX 50                 I
2012-02-29,2477.28,^STOXX50E,EURO STOXX 50                 I
2012-03-31,2306.4299,^STOXX50E,EURO STOXX 50                 I
2012-04-30,2118.9399,^STOXX50E,EURO STOXX 50                 I
2012-05-31,2264.72,^STOXX50E,EURO STOXX 50                 I
2012-06-30,2325.72,^STOXX50E,EURO STOXX 50                 I
2012-07-31,2440.71,^STOXX50E,EURO STOXX 50                 I
2012-08-31,2454.26,^STOXX50E,EURO STOXX 50                 I
2012-09-30,2503.6399,^STOXX50E,EURO STOXX 50                 I
2012-10-31,2575.25,^STOXX50E,EURO STOXX 50                 I
2012-11-30,2635.9299,^STOXX50E,EURO STOXX 50                 I
2012-12-31,2702.98,^STOXX50E,EURO STOXX 50                 I
2013-01-31,2633.55,^STOXX50E,EURO STOXX 50                 I
2013-02-28,2624.02,^STOXX50E,EURO STOXX 50                 I
2013-03-31,2712.0,^STOXX50E,EURO STOXX 50                 I
2013-04-30,2769.6399,^STOXX50E,EURO STOXX 50                 I
2013-05-31,2602.5901,^STOXX50E,EURO STOXX 50                 I
2013-06-30,2768.1499,^STOXX50E,EURO STOXX 50                 I
2013-07-31,2721.3701,^STOXX50E,EURO STOXX 50                 I
2013-08-31,2893.1499,^STOXX50E,EURO STOXX 50                 I
2013-09-30,3067.95,^STOXX50E,EURO STOXX 50                 I
2013-10-31,3086.6399,^STOXX50E,EURO STOXX 50                 I
2013-11-30,3109.0,^STOXX50E,EURO STOXX 50                 I
2013-12-31,3013.96,^STOXX50E,EURO STOXX 50                 I
2014-01-31,3149.23,^STOXX50E,EURO STOXX 50                 I
2014-02-28,3161.6001,^STOXX50E,EURO STOXX 50                 I
2014-03-31,3198.3899,^STOXX50E,EURO STOXX 50                 I
2014-04-30,3244.6001,^STOXX50E,EURO STOXX 50                 I
2014-05-31,3228.24,^STOXX50E,EURO STOXX 50                 I
2014-06-30,3115.51,^STOXX50E,EURO STOXX 50                 I
2014-07-31,3172.6299,^STOXX50E,EURO STOXX 50                 I
2014-08-31,3225.9299,^STOXX50E,EURO STOXX 50                 I
2014-09-30,3113.3201,^STOXX50E,EURO STOXX 50                 I
2014-10-31,3250.9299,^STOXX50E,EURO STOXX 50                 I
2014-11-30,3146.4299,^STOXX50E,EURO STOXX 50                 I
2014-12-31,3351.4399,^STOXX50E,EURO STOXX 50                 I
2015-01-31,3599.0,^STOXX50E,EURO STOXX 50                 I
2015-02-28,3697.3799,^STOXX50E,EURO STOXX 50                 I
2015-03-31,3615.5901,^STOXX50E,EURO STOXX 50                 I
2015-04-30,3570.78,^STOXX50E,EURO STOXX 50                 I
2015-05-31,3424.3,^STOXX50E,EURO STOXX 50                 I
2015-06-30,3600.6899,^STOXX50E,EURO STOXX 50                 I
2015-07-31,3269.6299,^STOXX50E,EURO STOXX 50                 I
2015-08-31,3100.6699,^STOXX50E,EURO STOXX 50                 I
2015-09-30,3418.23,^STOXX50E,EURO STOXX 50                 I
2015-10-31,3506.45,^STOXX50E,EURO STOXX 50                 I
2015-11-30,3267.52,^STOXX50E,EURO STOXX 50                 I
2015-12-31,3045.0901,^STOXX50E,EURO STOXX 50                 I
2016-01-31,2945.75,^STOXX50E,EURO STOXX 50                 I
2016-02-29,3004.9299,^STOXX50E,EURO STOXX 50                 I
2016-03-31,3028.21,^STOXX50E,EURO STOXX 50                 I
2016-04-30,3063.48,^STOXX50E,EURO STOXX 50                 I
2016-05-31,2864.74,^STOXX50E,EURO STOXX 50                 I
2016-06-30,2990.76,^STOXX50E,EURO STOXX 50                 I
2016-07-31,3023.1299,^STOXX50E,EURO STOXX 50                 I
2016-08-31,3002.24,^STOXX50E,EURO STOXX 50                 I
2016-09-30,3055.25,^STOXX50E,EURO STOXX 50                 I
2016-10-31,3051.6101,^STOXX50E,EURO STOXX 50                 I
2016-11-30,3290.52,^STOXX50E,EURO STOXX 50                 I
2016-12-31,3230.6799,^STOXX50E,EURO STOXX 50                 I
2017-01-31,3319.6101,^STOXX50E,EURO STOXX 50                 I
2017-02-28,3500.9299,^STOXX50E,EURO STOXX 50                 I
2017-03-31,3559.5901,^STOXX50E,EURO STOXX 50                 I
2017-04-30,3554.5901,^STOXX50E,EURO STOXX 50                 I
2017-05-31,3441.8799,^STOXX50E,EURO STOXX 50                 I
2017-06-30,3449.3601,^STOXX50E,EURO STOXX 50                 I
2017-07-31,3421.47,^STOXX50E,EURO STOXX 50                 I
2017-08-31,3594.8501,^STOXX50E,EURO STOXX 50                 I
2017-09-30,3673.95,^STOXX50E,EURO STOXX 50                 I
2017-10-31,3569.9299,^STOXX50E,EURO STOXX 50                 I
2017-11-30,3503.96,^STOXX50E,EURO STOXX 50                 I
2017-12-31,3609.29,^STOXX50E,EURO STOXX 50                 I
2018-01-31,3438.96,^STOXX50E,EURO STOXX 50                 I
2018-02-28,3361.5,^STOXX50E,EURO STOXX 50                 I
2018-03-31,3536.52,^STOXX50E,EURO STOXX 50                 I
2018-04-30,3406.6499,^STOXX50E,EURO STOXX 50                 I
2018-05-31,3395.6001,^STOXX50E,EURO STOXX 50                 I
2018-06-30,3525.49,^STOXX50E,EURO STOXX 50                 I
2018-07-31,3392.8999,^STOXX50E,EURO STOXX 50                 I
2018-08-31,3399.2,^STOXX50E,EURO STOXX 50                 I
2018-09-30,3197.51,^STOXX50E,EURO STOXX 50                 I
2018-10-31,3173.1299,^STOXX50E,EURO STOXX 50                 I
2018-11-30,3001.4199,^STOXX50E,EURO STOXX 50                 I
2018-12-31,3159.4299,^STOXX50E,EURO STOXX 50                 I
2019-01-31,3298.26,^STOXX50E,EURO STOXX 50                 I
2019-02-28,3351.71,^STOXX50E,EURO STOXX 50                 I
2019-03-31,3514.6201,^STOXX50E,EURO STOXX 50                 I
2019-04-30,3280.4299,^STOXX50E,EURO STOXX 50                 I
2019-05-31,3473.6899,^STOXX50E,EURO STOXX 50                 I
2019-06-30,3466.8501,^STOXX50E,EURO STOXX 50                 I
2019-07-31,3426.76,^STOXX50E,EURO STOXX 50                 I
2019-08-31,3569.45,^STOXX50E,EURO STOXX 50                 I
2019-09-30,3604.4099,^STOXX50E,EURO STOXX 50                 I
2019-10-31,3703.5801,^STOXX50E,EURO STOXX 50                 I
2019-11-30,3745.1499,^STOXX50E,EURO STOXX 50                 I
2019-12-31,3640.9099,^STOXX50E,EURO STOXX 50                 I
2020-01-31,3329.49,^STOXX50E,EURO STOXX 50                 I
2020-02-29,2786.8999,^STOXX50E,EURO STOXX 50                 I
2020-03-31,2927.9299,^STOXX50E,EURO STOXX 50                 I
2020-04-30,3050.2,^STOXX50E,EURO STOXX 50                 I
2020-05-31,3234.0701,^STOXX50E,EURO STOXX 50                 I
2020-06-30,3174.3201,^STOXX50E,EURO STOXX 50                 I
2020-07-31,3272.51,^STOXX50E,EURO STOXX 50                 I
2020-08-31,3193.6101,^STOXX50E,EURO STOXX 50                 I
2020-09-30,2958.21,^STOXX50E,EURO STOXX 50                 I
2020-10-31,3492.54,^STOXX50E,EURO STOXX 50                 I
2020-11-30,3552.6399,^STOXX50E,EURO STOXX 50                 I
2020-12-31,3481.4399,^STOXX50E,EURO STOXX 50                 I
2021-01-31,3636.4399,^STOXX50E,EURO STOXX 50                 I
2021-02-28,3919.21,^STOXX50E,EURO STOXX 50                 I
2021-03-31,3974.74,^STOXX50E,EURO STOXX 50                 I
2021-04-30,4039.46,^STOXX50E,EURO STOXX 50                 I
2021-05-31,4064.3,^STOXX50E,EURO STOXX 50                 I
2021-06-30,4089.3,^STOXX50E,EURO STOXX 50                 I
2021-07-31,4196.4102,^STOXX50E,EURO STOXX 50                 I
2021-08-31,4048.0801,^STOXX50E,EURO STOXX 50                 I
2021-09-30,4250.5601,^STOXX50E,EURO STOXX 50                 I
2021-10-31,4063.0601,^STOXX50E,EURO STOXX 50                 I
2021-11-30,4298.4102,^STOXX50E,EURO STOXX 50                 I
2021-12-31,4174.6001,^STOXX50E,EURO STOXX 50                 I
2022-01-31,3924.23,^STOXX50E,EURO STOXX 50                 I
2022-02-28,3902.52,^STOXX50E,EURO STOXX 50                 I
2022-03-31,3802.8601,^STOXX50E,EURO STOXX 50                 I
2022-04-30,3789.21,^STOXX50E,EURO STOXX 50                 I
2022-05-31,3454.8601,^STOXX50E,EURO STOXX 50                 I
2022-06-30,3708.1001,^STOXX50E,EURO STOXX 50                 I
2022-07-31,3517.25,^STOXX50E,EURO STOXX 50                 I
2022-08-31,3318.2,^STOXX50E,EURO STOXX 50                 I
2022-09-30,3617.54,^STOXX50E,EURO STOXX 50                 I
2022-10-31,3964.72,^STOXX50E,EURO STOXX 50                 I
2022-11-30,3793.6201,^STOXX50E,EURO STOXX 50                 I
2022-12-31,4163.4502,^STOXX50E,EURO STOXX 50                 I
2023-01-31,4238.3799,^STOXX50E,EURO STOXX 50                 I
2023-02-28,4315.0498,^STOXX50E,EURO STOXX 50                 I
2023-03-31,4359.3101,^STOXX50E,EURO STOXX 50                 I
2023-04-30,4218.04,^STOXX50E,EURO STOXX 50                 I
2023-05-31,4399.0898,^STOXX50E,EURO STOXX 50                 I
2023-06-30,4471.3101,^STOXX50E,EURO STOXX 50                 I
2023-07-31,4297.1099,^STOXX50E,EURO STOXX 50                 I
2023-08-31,4174.6602,^STOXX50E,EURO STOXX 50                 I
2023-09-30,4061.1201,^STOXX50E,EURO STOXX 50                 I
2023-10-31,4382.4702,^STOXX50E,EURO STOXX 50                 I
2023-11-30,4521.6499,^STOXX50E,EURO STOXX 50                 I
2023-12-31,4648.3999,^STOXX50E,EURO STOXX 50                 I
2024-01-31,4877.77,^STOXX50E,EURO STOXX 50                 I
2024-02-29,5083.4199,^STOXX50E,EURO STOXX 50                 I
2024-03-31,4921.2202,^STOXX50E,EURO STOXX 50                 I
2024-04-30,4983.6699,^STOXX50E,EURO STOXX 50                 I
2024-05-31,4894.02,^STOXX50E,EURO STOXX 50                 I
2024-06-30,4872.9399,^STOXX50E,EURO STOXX 50                 I
2024-07-31,4957.98,^STOXX50E,EURO STOXX 50                 I
2024-08-31,5000.4502,^STOXX50E,EURO STOXX 50                 I
2024-09-30,4827.6299,^STOXX50E,EURO STOXX 50                 I
2024-10-31,4804.3999,^STOXX50E,EURO STOXX 50                 I
2024-11-30,4895.98,^STOXX50E,EURO STOXX 50                 I
2024-12-31,5286.8701,^STOXX50E,EURO STOXX 50                 I
2025-01-31,5463.54,^STOXX50E,EURO STOXX 50                 I
2025-02-28,5248.3901,^STOXX50E,EURO STOXX 50                 I
2025-03-31,5160.2202,^STOXX50E,EURO STOXX 50                 I
2025-04-30,5366.5898,^STOXX50E,EURO STOXX 50                 I
2025-05-31,5303.2402,^STOXX50E,EURO STOXX 50                 I
2025-06-30,5319.9199,^STOXX50E,EURO STOXX 50                 I
2025-07-31,5351.73,^STOXX50E,EURO STOXX 50                 I
2025-08-31,5529.96,^STOXX50E,EURO STOXX 50                 I
2025-09-30,5662.04,^STOXX50E,EURO STOXX 50                 I
2025-10-31,5668.1699,^STOXX50E,EURO STOXX 50                 I
2025-11-30,5791.4102,^STOXX50E,EURO STOXX 50                 I
2025-12-31,5947.8101,^STOXX50E,EURO STOXX 50                 I
2026-01-31,6138.4102,^STOXX50E,EURO STOXX 50                 I
2026-02-28,5569.73,^STOXX50E,EURO STOXX 50                 I
2026-03-31,5881.5098,^STOXX50E,EURO STOXX 50                 I
2026-04-30,6050.54,^STOXX50E,EURO STOXX 50                 I
2026-05-31,6328.0898,^STOXX50E,EURO STOXX 50                 I
2026-06-30,6337.1699,^STOXX50E,EURO STOXX 50                 I
2013-02-28,375.35,^OMXSPI,OMX Stockholm_PI
2013-03-31,375.46,^OMXSPI,OMX Stockholm_PI
2013-04-30,381.19,^OMXSPI,OMX Stockholm_PI
2013-05-31,361.72,^OMXSPI,OMX Stockholm_PI
2013-06-30,387.59,^OMXSPI,OMX Stockholm_PI
2013-07-31,383.33,^OMXSPI,OMX Stockholm_PI
2013-08-31,398.53,^OMXSPI,OMX Stockholm_PI
2013-09-30,405.69,^OMXSPI,OMX Stockholm_PI
2013-10-31,415.09,^OMXSPI,OMX Stockholm_PI
2013-11-30,423.66,^OMXSPI,OMX Stockholm_PI
2013-12-31,416.72,^OMXSPI,OMX Stockholm_PI
2014-01-31,442.17,^OMXSPI,OMX Stockholm_PI
2014-02-28,440.3,^OMXSPI,OMX Stockholm_PI
2014-03-31,442.53,^OMXSPI,OMX Stockholm_PI
2014-04-30,455.66,^OMXSPI,OMX Stockholm_PI
2014-05-31,449.01,^OMXSPI,OMX Stockholm_PI
2014-06-30,446.05,^OMXSPI,OMX Stockholm_PI
2014-07-31,448.31,^OMXSPI,OMX Stockholm_PI
2014-08-31,447.54,^OMXSPI,OMX Stockholm_PI
2014-09-30,454.09,^OMXSPI,OMX Stockholm_PI
2014-10-31,469.23,^OMXSPI,OMX Stockholm_PI
2014-11-30,473.89,^OMXSPI,OMX Stockholm_PI
2014-12-31,507.83,^OMXSPI,OMX Stockholm_PI
2015-01-31,548.64,^OMXSPI,OMX Stockholm_PI
2015-02-28,542.91,^OMXSPI,OMX Stockholm_PI
2015-03-31,537.58,^OMXSPI,OMX Stockholm_PI
2015-04-30,539.55,^OMXSPI,OMX Stockholm_PI
2015-05-31,504.87,^OMXSPI,OMX Stockholm_PI
2015-06-30,529.8,^OMXSPI,OMX Stockholm_PI
2015-07-31,497.82,^OMXSPI,OMX Stockholm_PI
2015-08-31,475.68,^OMXSPI,OMX Stockholm_PI
2015-09-30,508.1,^OMXSPI,OMX Stockholm_PI
2015-10-31,526.6,^OMXSPI,OMX Stockholm_PI
2015-11-30,505.13,^OMXSPI,OMX Stockholm_PI
2015-12-31,469.4,^OMXSPI,OMX Stockholm_PI
2016-01-31,478.52,^OMXSPI,OMX Stockholm_PI
2016-02-29,483.41,^OMXSPI,OMX Stockholm_PI
2016-03-31,480.5,^OMXSPI,OMX Stockholm_PI
2016-04-30,488.45,^OMXSPI,OMX Stockholm_PI
2016-05-31,470.87,^OMXSPI,OMX Stockholm_PI
2016-06-30,496.47,^OMXSPI,OMX Stockholm_PI
2016-07-31,508.66,^OMXSPI,OMX Stockholm_PI
2016-08-31,517.83,^OMXSPI,OMX Stockholm_PI
2016-09-30,511.88,^OMXSPI,OMX Stockholm_PI
2016-10-31,519.1,^OMXSPI,OMX Stockholm_PI
2016-11-30,534.56,^OMXSPI,OMX Stockholm_PI
2016-12-31,541.48,^OMXSPI,OMX Stockholm_PI
2017-01-31,557.33,^OMXSPI,OMX Stockholm_PI
2017-02-28,562.94,^OMXSPI,OMX Stockholm_PI
2017-03-31,582.7,^OMXSPI,OMX Stockholm_PI
2017-04-30,588.46,^OMXSPI,OMX Stockholm_PI
2017-05-31,576.91,^OMXSPI,OMX Stockholm_PI
2017-06-30,559.45,^OMXSPI,OMX Stockholm_PI
2017-07-31,554.91,^OMXSPI,OMX Stockholm_PI
2017-08-31,585.67,^OMXSPI,OMX Stockholm_PI
2017-09-30,597.16,^OMXSPI,OMX Stockholm_PI
2017-10-31,575.8,^OMXSPI,OMX Stockholm_PI
2017-11-30,568.8,^OMXSPI,OMX Stockholm_PI
2017-12-31,578.3,^OMXSPI,OMX Stockholm_PI
2018-01-31,573.87,^OMXSPI,OMX Stockholm_PI
2018-02-28,559.67,^OMXSPI,OMX Stockholm_PI
2018-03-31,577.45,^OMXSPI,OMX Stockholm_PI
2018-04-30,572.69,^OMXSPI,OMX Stockholm_PI
2018-05-31,573.97,^OMXSPI,OMX Stockholm_PI
2018-06-30,597.47,^OMXSPI,OMX Stockholm_PI
2018-07-31,613.03,^OMXSPI,OMX Stockholm_PI
2018-08-31,612.92,^OMXSPI,OMX Stockholm_PI
2018-09-30,568.43,^OMXSPI,OMX Stockholm_PI
2018-10-31,558.5,^OMXSPI,OMX Stockholm_PI
2018-11-30,525.16,^OMXSPI,OMX Stockholm_PI
2018-12-31,565.26,^OMXSPI,OMX Stockholm_PI
2019-01-31,587.32,^OMXSPI,OMX Stockholm_PI
2019-02-28,586.63,^OMXSPI,OMX Stockholm_PI
2019-03-31,622.11,^OMXSPI,OMX Stockholm_PI
2019-04-30,575.54,^OMXSPI,OMX Stockholm_PI
2019-05-31,613.72,^OMXSPI,OMX Stockholm_PI
2019-06-30,615.13,^OMXSPI,OMX Stockholm_PI
2019-07-31,606.59,^OMXSPI,OMX Stockholm_PI
2019-08-31,624.14,^OMXSPI,OMX Stockholm_PI
2019-09-30,647.49,^OMXSPI,OMX Stockholm_PI
2019-10-31,657.41,^OMXSPI,OMX Stockholm_PI
2019-11-30,680.81,^OMXSPI,OMX Stockholm_PI
2019-12-31,689.06,^OMXSPI,OMX Stockholm_PI
2020-01-31,640.58,^OMXSPI,OMX Stockholm_PI
2020-02-29,555.6,^OMXSPI,OMX Stockholm_PI
2020-03-31,601.86,^OMXSPI,OMX Stockholm_PI
2020-04-30,632.92,^OMXSPI,OMX Stockholm_PI
2020-05-31,646.58,^OMXSPI,OMX Stockholm_PI
2020-06-30,673.57,^OMXSPI,OMX Stockholm_PI
2020-07-31,698.47,^OMXSPI,OMX Stockholm_PI
2020-08-31,728.7,^OMXSPI,OMX Stockholm_PI
2020-09-30,683.51,^OMXSPI,OMX Stockholm_PI
2020-10-31,759.74,^OMXSPI,OMX Stockholm_PI
2020-11-30,768.38,^OMXSPI,OMX Stockholm_PI
2020-12-31,787.87,^OMXSPI,OMX Stockholm_PI
2021-01-31,810.78,^OMXSPI,OMX Stockholm_PI
2021-02-28,873.39,^OMXSPI,OMX Stockholm_PI
2021-03-31,897.2,^OMXSPI,OMX Stockholm_PI
2021-04-30,913.77,^OMXSPI,OMX Stockholm_PI
2021-05-31,916.59,^OMXSPI,OMX Stockholm_PI
2021-06-30,984.67,^OMXSPI,OMX Stockholm_PI
2021-07-31,989.43,^OMXSPI,OMX Stockholm_PI
2021-08-31,927.62,^OMXSPI,OMX Stockholm_PI
2021-09-30,969.96,^OMXSPI,OMX Stockholm_PI
2021-10-31,986.33,^OMXSPI,OMX Stockholm_PI
2021-11-30,1037.14,^OMXSPI,OMX Stockholm_PI
2021-12-31,935.09,^OMXSPI,OMX Stockholm_PI
2022-01-31,871.86,^OMXSPI,OMX Stockholm_PI
2022-02-28,887.44,^OMXSPI,OMX Stockholm_PI
2022-03-31,845.51,^OMXSPI,OMX Stockholm_PI
2022-04-30,832.82,^OMXSPI,OMX Stockholm_PI
2022-05-31,734.28,^OMXSPI,OMX Stockholm_PI
2022-06-30,822.71,^OMXSPI,OMX Stockholm_PI
2022-07-31,763.08,^OMXSPI,OMX Stockholm_PI
2022-08-31,706.2,^OMXSPI,OMX Stockholm_PI
2022-09-30,750.42,^OMXSPI,OMX Stockholm_PI
2022-10-31,803.4,^OMXSPI,OMX Stockholm_PI
2022-11-30,781.86,^OMXSPI,OMX Stockholm_PI
2022-12-31,843.33,^OMXSPI,OMX Stockholm_PI
2023-01-31,853.48,^OMXSPI,OMX Stockholm_PI
2023-02-28,842.93,^OMXSPI,OMX Stockholm_PI
2023-03-31,858.61,^OMXSPI,OMX Stockholm_PI
2023-04-30,830.29,^OMXSPI,OMX Stockholm_PI
2023-05-31,847.69,^OMXSPI,OMX Stockholm_PI
2023-06-30,844.63,^OMXSPI,OMX Stockholm_PI
2023-07-31,812.55,^OMXSPI,OMX Stockholm_PI
2023-08-31,795.37,^OMXSPI,OMX Stockholm_PI
2023-09-30,766.04,^OMXSPI,OMX Stockholm_PI
2023-10-31,834.42,^OMXSPI,OMX Stockholm_PI
2023-11-30,903.78,^OMXSPI,OMX Stockholm_PI
2023-12-31,888.52,^OMXSPI,OMX Stockholm_PI
2024-01-31,922.24,^OMXSPI,OMX Stockholm_PI
2024-02-29,963.34,^OMXSPI,OMX Stockholm_PI
2024-03-31,957.95,^OMXSPI,OMX Stockholm_PI
2024-04-30,990.84,^OMXSPI,OMX Stockholm_PI
2024-05-31,975.04,^OMXSPI,OMX Stockholm_PI
2024-06-30,1003.41,^OMXSPI,OMX Stockholm_PI
2024-07-31,1003.05,^OMXSPI,OMX Stockholm_PI
2024-08-31,1015.88,^OMXSPI,OMX Stockholm_PI
2024-09-30,973.34,^OMXSPI,OMX Stockholm_PI
2024-10-31,965.64,^OMXSPI,OMX Stockholm_PI
2024-11-30,954.59,^OMXSPI,OMX Stockholm_PI
2024-12-31,1025.8,^OMXSPI,OMX Stockholm_PI
2025-01-31,1032.8101,^OMXSPI,OMX Stockholm_PI
2025-02-28,945.21,^OMXSPI,OMX Stockholm_PI
2025-03-31,931.18,^OMXSPI,OMX Stockholm_PI
2025-04-30,948.78,^OMXSPI,OMX Stockholm_PI
2025-05-31,953.13,^OMXSPI,OMX Stockholm_PI
2025-06-30,971.43,^OMXSPI,OMX Stockholm_PI
2025-07-31,981.18,^OMXSPI,OMX Stockholm_PI
2025-08-31,985.05,^OMXSPI,OMX Stockholm_PI
2025-09-30,1024.03,^OMXSPI,OMX Stockholm_PI
2025-10-31,1022.63,^OMXSPI,OMX Stockholm_PI
2025-11-30,1045.6801,^OMXSPI,OMX Stockholm_PI
2025-12-31,1068.47,^OMXSPI,OMX Stockholm_PI
2026-01-31,1115.91,^OMXSPI,OMX Stockholm_PI
2026-02-28,1022.26,^OMXSPI,OMX Stockholm_PI
2026-03-31,1064.23,^OMXSPI,OMX Stockholm_PI
2026-04-30,1095.3101,^OMXSPI,OMX Stockholm_PI
2026-05-31,1101.54,^OMXSPI,OMX Stockholm_PI
2026-06-30,1107.2194,^OMXSPI,OMX Stockholm_PI
1991-03-31,1188.4,^BFX,BEL 20
1991-04-30,1171.7,^BFX,BEL 20
1991-05-31,1162.5,^BFX,BEL 20
1991-06-30,1139.7,^BFX,BEL 20
1991-07-31,1128.9,^BFX,BEL 20
1991-08-31,1089.0,^BFX,BEL 20
1991-09-30,1101.0,^BFX,BEL 20
1991-10-31,1069.1,^BFX,BEL 20
1991-11-30,1092.7,^BFX,BEL 20
1991-12-31,1180.2,^BFX,BEL 20
1992-01-31,1210.6,^BFX,BEL 20
1992-02-29,1193.0,^BFX,BEL 20
1992-03-31,1192.8,^BFX,BEL 20
1992-04-30,1230.8,^BFX,BEL 20
1992-05-31,1162.8,^BFX,BEL 20
1992-06-30,1145.3,^BFX,BEL 20
1992-07-31,1057.3,^BFX,BEL 20
1992-08-31,1109.2,^BFX,BEL 20
1992-09-30,1140.0,^BFX,BEL 20
1992-10-31,1128.1,^BFX,BEL 20
1992-11-30,1127.1,^BFX,BEL 20
1992-12-31,1188.3,^BFX,BEL 20
1993-01-31,1207.5,^BFX,BEL 20
1993-02-28,1262.2,^BFX,BEL 20
1993-03-31,1197.5,^BFX,BEL 20
1993-04-30,1196.9,^BFX,BEL 20
1993-05-31,1279.5,^BFX,BEL 20
1993-06-30,1326.4,^BFX,BEL 20
1993-07-31,1306.8,^BFX,BEL 20
1993-08-31,1300.1,^BFX,BEL 20
1993-09-30,1381.4,^BFX,BEL 20
1993-10-31,1388.7,^BFX,BEL 20
1993-11-30,1473.1,^BFX,BEL 20
1993-12-31,1529.4,^BFX,BEL 20
1994-01-31,1515.8,^BFX,BEL 20
1994-02-28,1464.5,^BFX,BEL 20
1994-03-31,1522.0,^BFX,BEL 20
1994-04-30,1488.9,^BFX,BEL 20
1994-05-31,1410.5,^BFX,BEL 20
1994-06-30,1461.0,^BFX,BEL 20
1994-07-31,1481.5,^BFX,BEL 20
1994-08-31,1376.1,^BFX,BEL 20
1994-09-30,1375.3,^BFX,BEL 20
1994-10-31,1409.6,^BFX,BEL 20
1994-11-30,1389.6,^BFX,BEL 20
1994-12-31,1353.1,^BFX,BEL 20
1995-01-31,1325.7,^BFX,BEL 20
1995-02-28,1300.4,^BFX,BEL 20
1995-03-31,1424.3,^BFX,BEL 20
1995-04-30,1454.3,^BFX,BEL 20
1995-05-31,1431.9,^BFX,BEL 20
1995-06-30,1473.2,^BFX,BEL 20
1995-07-31,1464.8,^BFX,BEL 20
1995-08-31,1461.7,^BFX,BEL 20
1995-09-30,1427.2,^BFX,BEL 20
1995-10-31,1490.3,^BFX,BEL 20
1995-11-30,1559.6,^BFX,BEL 20
1995-12-31,1690.2,^BFX,BEL 20
1996-01-31,1689.9,^BFX,BEL 20
1996-02-29,1639.4,^BFX,BEL 20
1996-03-31,1721.0,^BFX,BEL 20
1996-04-30,1753.4,^BFX,BEL 20
1996-05-31,1742.9,^BFX,BEL 20
1996-06-30,1696.9,^BFX,BEL 20
1996-07-31,1714.3,^BFX,BEL 20
1996-08-31,1771.2,^BFX,BEL 20
1996-09-30,1795.0,^BFX,BEL 20
1996-10-31,1887.2,^BFX,BEL 20
1996-11-30,1895.5,^BFX,BEL 20
1996-12-31,2051.5,^BFX,BEL 20
1997-01-31,2142.3999,^BFX,BEL 20
1997-02-28,2146.3999,^BFX,BEL 20
1997-03-31,2245.5,^BFX,BEL 20
1997-04-30,2247.8,^BFX,BEL 20
1997-05-31,2380.7,^BFX,BEL 20
1997-06-30,2579.3,^BFX,BEL 20
1997-07-31,2318.8,^BFX,BEL 20
1997-08-31,2437.6001,^BFX,BEL 20
1997-09-30,2336.8,^BFX,BEL 20
1997-10-31,2392.8,^BFX,BEL 20
1997-11-30,2418.3999,^BFX,BEL 20
1997-12-31,2579.7,^BFX,BEL 20
1998-01-31,2715.2,^BFX,BEL 20
1998-02-28,2985.5,^BFX,BEL 20
1998-03-31,3079.3401,^BFX,BEL 20
1998-04-30,3250.72,^BFX,BEL 20
1998-05-31,3440.54,^BFX,BEL 20
1998-06-30,3499.8501,^BFX,BEL 20
1998-07-31,3172.49,^BFX,BEL 20
1998-08-31,2959.2,^BFX,BEL 20
1998-09-30,3156.0901,^BFX,BEL 20
1998-10-31,3276.26,^BFX,BEL 20
1998-11-30,3514.51,^BFX,BEL 20
1998-12-31,3411.5901,^BFX,BEL 20
1999-01-31,3361.8799,^BFX,BEL 20
1999-02-28,3251.45,^BFX,BEL 20
